Date,FRAN.BA,BMA.BA,APBR.BA,TS.BA,COME.BA,EDN.BA,PESA.BA,PAMP.BA,ALUA.BA,GGAL.BA,TECO2.BA,YPFD.BA,ERAR.BA
2011-02-04,,,,,0.66606,,,2.8058400000000003,3.796293,6.501307,17.582748000000002,191.241196,-1.541334
2011-02-07,,,,,0.65963,,,2.746562,3.733848000000001,6.344176,17.461491,191.471039,-1.480041
2011-02-08,,,,,0.6513800000000001,,,2.746562,3.733848000000001,6.4031,17.542328,190.873413,-1.48458
2011-02-09,,,,,0.63853,,,,,,,,
2011-02-10,,,,,0.61193,,,2.618126,3.559019,5.961169,16.855186,183.426056,-1.407405
2011-02-11,,,,,0.6247699999999999,,,2.628006,3.5402940000000003,6.0102720000000005,17.097707999999994,185.724609,-1.430104
2011-02-14,,,,,0.64771,,,2.608246,3.633944,6.12812,17.340229,188.482925,-1.464153
2011-02-15,,,,,0.65505,,,2.598366,3.590241,6.039735,17.380648,186.644058,-1.468692
2011-02-16,,,,,0.6733899999999999,,,,,,,,
2011-02-17,,,,,0.66972,,,,,,,,
2011-02-18,,,,,,,,,,,,,
2011-02-21,,,,,0.64679,,,2.637885,3.697923,6.167404,17.097707999999994,186.644058,-1.466425
2011-02-22,,,,,0.63761,,,2.598366,3.63416,6.108479,16.733931,191.241196,-1.418755
2011-02-23,,,,,,,,,,,,,
2011-02-24,,,,,0.63303,,,2.558847,3.493898,5.804037,16.006365,192.160629,-1.359735
2011-02-25,,,,,0.6422,,,2.548968,3.583158,5.931706,15.925528,197.6772,-1.407405
2011-02-28,,,,,0.6422,,,2.963916,3.825433,5.892424,16.168045000000006,199.516052,-1.407405
2011-03-01,,,,,0.64679,,,2.529208,3.5704050000000005,5.862961,15.844686,199.516052,-1.402861
2011-03-02,,,,,0.66422,,,2.47981,3.653289,5.745113,15.763845000000002,200.987152,-1.439182
2011-03-03,,,,,0.7339399999999999,,,2.548968,3.666042,5.872783,16.329723,201.354919,-1.459615
2011-03-04,,,,,0.77431,,,2.539088,3.646913,5.853141,16.491407000000002,201.354919,-1.459615
2011-03-09,,,,,0.7862399999999999,,,2.539088,3.646913,5.853141,16.491407000000002,201.354919,-1.459615
2011-03-10,,,,,0.78532,,,,,,,,
2011-03-11,,,,,0.78165,,,2.450171,3.589534,5.7942160000000005,15.925528,201.308945,-1.407405
2011-03-14,,,,,0.77156,,,,,,,,
2011-03-15,,,,,0.73853,,,2.272335,3.411014,5.391567,16.006365,182.966309,-1.350652
2011-03-16,,,,,0.7211,,,2.301975,3.3408830000000003,5.244257,15.602163,177.909454,-1.312064
2011-03-17,,,,,0.73853,,,2.321734,3.3855089999999994,5.3228230000000005,15.844686,177.44975300000004,-1.339302
2011-03-18,,,,,0.74312,,,2.341493,3.391885,5.332644,16.087206,182.966309,-1.362001
2011-03-21,,,,,0.74771,,,,,,,,
2011-03-22,,,,,0.75413,,,2.365125,3.411014,5.342464,16.168045000000006,163.65833999999995,-1.36654
2011-03-23,,,,,0.75688,,,2.414813,3.411014,5.401389,16.329723,162.738907,-1.362001
2011-03-28,,,,,0.7348600000000001,,,2.375062,3.379132,5.204974,16.612665,163.65833999999995,-1.32568
2011-03-29,,,,,0.73578,,,2.385,3.3982620000000003,5.13623,16.612665,166.876328,-1.316603
2011-03-30,,,,,0.72477,,,2.375062,3.487521,5.2638989999999986,16.976448,169.174896,-1.350652
2011-03-31,,,,,0.71101,,,,,,,,
2011-04-01,,,,,0.71743,,,2.50425,3.557652,5.509417,17.299807,174.967285,-1.3915110000000002
2011-04-04,,,,,0.72018,,,2.544,3.5449,5.725471,17.340229,174.921326,-1.402861
2011-04-05,,,,,0.72018,,,2.534062,3.557652,5.745113,17.299807,176.530319,-1.3983219999999998
2011-04-06,,,,,0.73211,,,2.494313,3.621407,5.725471,17.501911,179.74833700000005,-1.3983219999999998
2011-04-07,,,,,0.72202,,,2.42475,3.5385230000000005,5.617444,17.218969,179.28860500000005,-1.377895
2011-04-08,,,,,0.7165100000000001,,,2.4645,3.5385230000000005,5.69601,17.25939,179.28860500000005,-1.377895
2011-04-11,,,,,,,,,,,,,
2011-04-12,,,,,0.70367,,,,,,,,
2011-04-13,,,,,0.7055,,,2.414813,3.52578,5.617444,16.895607000000002,177.44975300000004,-1.32568
2011-04-14,,,,,0.7064199999999999,,,2.404875,3.455639,5.529057,16.75178,176.990051,-1.321141
2011-04-15,,,,,0.7045899999999999,,,2.375062,3.487521,5.489776,16.413359,176.622253,-1.439182
2011-04-18,,,,,0.6789,,,,,,,,
2011-04-19,,,,,0.6834899999999999,,,,,,,,
2011-04-20,,,,,0.6743100000000001,,,2.50425,3.455639,5.627264,16.032637,171.703323,-1.416482
2011-04-25,,,,,0.6743100000000001,,,2.494313,3.4428870000000003,5.55852,16.201845000000002,171.93318200000004,-1.448265
2011-04-26,,,,,0.66881,,,2.484375,3.430143,5.4308510000000005,16.328754,172.025116,-1.41421
2011-04-27,,,,,0.6789,,,2.524125,3.41739,5.371926,16.328754,173.772049,-1.41421
2011-04-28,,,,,0.6789,,,2.534062,3.430143,5.342464,16.286453,172.760666,-1.445993
2011-04-29,,,,,0.6954100000000001,,,2.58375,3.43652,5.381747,16.413359,174.691467,-1.452803
2011-05-02,,,,,0.6917399999999999,,,2.643375,3.391885,5.371926,16.159546,172.852615,
2011-05-03,,,,,,,,2.6235,3.18786,4.910353,16.074942,166.416626,
2011-05-04,,,,,0.6834899999999999,,,2.593687,3.3281300000000003,5.401389,16.92099,162.738907,
2011-05-05,,,,,0.66514,,,2.524125,3.283495,5.293361,17.132502,162.279175,
2011-05-06,,,,,0.66055,,,2.50425,3.302625,5.293361,17.217104,163.65833999999995,-1.445993
2011-05-09,,,,,0.66514,,,2.514187,3.296249,5.479954,17.344013,173.312332,-1.461881
2011-05-10,,,,,0.66055,,,2.534062,3.302625,5.7352919999999985,17.851645,183.196198,-1.439182
2011-05-11,,,,,0.6633,,,,,,,,
2011-05-12,,,,,0.7339399999999999,,,2.553937,3.423767,5.656456,18.105461,174.691467,-1.407405
2011-05-13,,,,,0.70275,,,2.6235,3.391885,5.636747,17.68243,171.93318200000004,-1.42556
2011-05-16,,,,,0.7064199999999999,,,2.613563,3.41739,5.50864,17.851645,171.473465,-1.42556
2011-05-17,,,,,0.70275,,,2.6235,3.3982620000000003,5.429805,18.105461,174.231735,-1.42556
2011-05-18,,,,,0.72477,,,2.673187,3.391885,5.528349,18.443878,177.44975300000004,-1.42556
2011-05-19,,,,,0.69725,,,2.66325,3.391885,5.488931,18.401575,179.28860500000005,-1.416482
2011-05-20,,,,,0.69725,,,2.683125,3.391885,5.410096,18.528484,179.28860500000005,-1.41421
2011-05-23,,,,,0.68807,,,2.613563,3.3090010000000003,5.272133,18.443878,177.357819,-1.39605
2011-05-24,,,,,0.66972,,,2.6235,3.232494,5.1144620000000005,18.316971,181.127472,-1.36654
2011-05-26,,,,,0.6733899999999999,,,2.58375,3.232494,5.1144620000000005,18.359272,184.805191,-1.339302
2011-05-27,,,,,,,,,,,,,
2011-05-30,,,,,0.66972,,,2.553937,3.181483,5.075044,18.316971,183.885773,-1.321141
2011-05-31,,,,,0.66881,,,2.553937,3.18786,5.075044,17.936251000000006,185.724609,-1.330225
2011-06-01,,,,,,,,2.514187,3.111352,4.887809,17.513227,179.28860500000005,-1.312064
2011-06-02,,,,,,,,,,,,,
2011-06-03,,,,,0.6458699999999999,,,2.484375,3.015715,5.065189,16.92099,176.530319,-1.280282
2011-06-06,,,,,0.62844,,,2.474437,2.945585,5.006063,16.878687,176.070602,-1.243961
2011-06-07,,,,,0.62844,,,2.484375,2.869077,5.04548,17.0902,172.852615,-1.246233
2011-06-08,,,,,0.61468,,,2.4645,2.8882060000000003,5.015918,17.174803,169.174896,-1.271205
2011-06-09,,,,,,,,,,,,,
2011-06-10,,,,,0.62385,,,2.633438,2.900959,5.281988,17.555526999999998,168.715195,-1.268932
2011-06-13,,,,,0.62844,,,,,,,,
2011-06-14,,,,,0.63761,,,2.66325,2.932831,5.390386,17.936251000000006,168.94503799999995,-1.287093
2011-06-15,,,,,0.63578,,,2.573812,2.983843,5.370677,17.936251000000006,168.255463,-1.287093
2011-06-16,,,,,0.6532100000000001,,,2.534062,3.028468,5.370677,17.767035999999994,166.416626,-1.316603
2011-06-17,,,,,0.65505,,,2.544,3.041221,5.400241,18.14776,167.97963,-1.357463
2011-06-21,,,,,0.64679,,,2.643375,3.111352,5.50864,18.8246,170.09433,-1.393783
2011-06-22,,,,,0.65505,,,2.673187,3.130481,5.557913,18.697693,167.336044,-1.371084
2011-06-23,,,,,0.65596,,,2.643375,3.111352,5.528349,18.697693,167.336044,-1.373351
2011-06-24,,,,,0.65596,,,2.603625,3.111352,5.449513,18.570786,165.49719199999996,-1.380162
2011-06-27,,,,,0.68807,,,2.613563,3.117728,5.557913,18.697693,164.118042,-1.39605
2011-06-28,,,,,0.71743,,,2.593687,3.085846,5.646602,18.697693,165.49719199999996,-1.3915110000000002
2011-06-29,,,,,0.72477,,,2.593687,3.104975,5.656456,18.697693,170.09433,-1.3983219999999998
2011-06-30,,,,,0.74771,,,2.58375,3.098599,5.656456,18.697693,174.231735,-1.423293
2011-07-01,,,,,0.7935800000000001,,,2.573812,3.124105,5.755001999999998,18.993811,175.10519399999995,-1.436915
2011-07-04,,,,,0.8211,,,2.58375,3.111352,5.833837,19.205324,175.61088600000005,-1.448265
2011-07-05,,,,,0.7954100000000001,,,2.593687,3.175106,5.823983,19.036116,179.012787,-1.493663
2011-07-06,,,,,0.77064,,,2.653312,3.238871,5.961945,19.036116,179.28860500000005,-1.520901
2011-07-07,,,,,0.7660600000000001,,,2.712937,3.232494,6.070344,18.951506,179.74833700000005,-1.529984
2011-07-08,,,,,0.75688,,,2.7030000000000003,3.206988,6.12947,18.739994,178.369186,-1.51409
2011-07-11,,,,,0.7422,,,2.643375,3.175106,6.001363,18.443878,176.530319,-1.491391
2011-07-12,,,,,0.72569,,,2.593687,3.143234,5.961945,18.274666,168.255463,-1.486852
2011-07-13,,,,,0.72385,,,2.563875,3.130481,5.9915080000000005,18.401575,170.554031,-1.475503
2011-07-14,,,,,0.7156,,,2.50425,3.06035,5.912673000000002,18.232365,168.255463,-1.450531
2011-07-15,,,,,0.7339399999999999,,,2.524125,3.073103,5.981654,18.359272,167.336044,-1.448265
2011-07-18,,,,,0.72752,,,2.484375,3.041221,5.912673000000002,17.936251000000006,165.49719199999996,-1.489124
2011-07-19,,,,,0.74771,,,2.494313,3.079479,6.040781,17.809341,165.03746,-1.516362
2011-07-20,,,,,0.73578,,,2.484375,3.073103,6.109761,17.978552,164.945526,-1.5436
2011-07-21,,,,,0.72018,,,2.474437,3.066726,6.149179,18.613089,168.255463,-1.582193
2011-07-22,,,,,0.71101,,,2.454562,3.073103,6.149179,18.570786,167.887695,-1.548145
2011-07-25,,,,,0.69266,,,2.434687,3.06035,6.040781,18.14776,167.336044,-1.552683
2011-07-26,,,,,0.69725,,,2.514187,3.066726,6.030926,18.443878,165.49719199999996,-1.564033
2011-07-27,,,,,0.6844,,,2.434687,2.996587,5.823983,17.851645,161.819473,-1.523173
2011-07-28,,,,,0.6834899999999999,,,2.42475,2.9519610000000003,5.873255,17.936251000000006,164.118042,-1.516362
2011-07-29,,,,,,,,,,,,,
2011-08-01,,,,,0.69266,,,2.454562,3.06035,5.932381,18.274666,166.416626,-1.557222
2011-08-02,,,,,0.68807,,,2.484375,3.009339,6.030926,18.486179,164.577774,-1.509551
2011-08-03,,,,,0.68716,,,2.524125,2.996587,6.090053,18.274666,159.52092,-1.493663
2011-08-04,,,,,0.63303,,,2.365125,2.837195,5.715584,17.428619,151.935608,-1.42556
2011-08-05,,,,,0.62844,,,2.275687,2.79257,5.557913,17.68243,153.544601,-1.393783
2011-08-08,,,,,0.54862,,,2.10675,2.5502860000000003,4.897664,16.244148000000006,138.374054,-1.25531
2011-08-09,,,,,0.57615,,,2.136563,2.594921,5.321405,16.963291,139.753174,-1.2939040000000002
2011-08-10,,,,,0.57798,,,2.076937,2.518413,5.124316,16.667177,145.26976000000005,-1.271205
2011-08-11,,,,,0.66422,,,2.196187,2.652298,5.459368,17.174803,150.786346,-1.32568
2011-08-12,,,,,0.67706,,,2.18625,2.652298,5.557913,17.0902,,-1.382434
2011-08-16,,,,,0.62844,,,2.166375,2.754311,5.50864,17.386318,156.762604,-1.452803
2011-08-17,,,,,0.62752,,,2.216063,2.779817,5.429805,17.513227,156.48675500000004,-1.470964
2011-08-18,,,,,0.60917,,,2.136563,2.645922,5.193297,17.132502,150.786346,-1.407405
2011-08-19,,,,,0.59633,,,2.156438,2.633179,5.075044,16.75178,148.028046,-1.407405
2011-08-22,,,,,0.59633,,,2.156438,2.633179,5.075044,16.75178,148.028046,-1.407405
2011-08-23,,,,,0.59633,,,2.18625,2.665051,5.252424,17.386318,151.705765,-1.470964
2011-08-24,,,,,0.6055,,,2.176312,2.671428,5.24257,17.597828,153.13085900000004,-1.495935
2011-08-25,,,,,0.59633,,,2.136563,2.671428,5.144024,17.259408999999998,150.694366,-1.448265
2011-08-26,,,,,0.65596,,,2.156438,2.665051,5.094753,17.174803,152.71713300000005,-1.470964
2011-08-29,,,,,0.6807300000000001,,,2.176312,2.645922,5.193297,17.513227,156.302872,-1.498202
2011-08-30,,,,,0.7156,,,2.166375,2.671428,5.222861,17.470919,159.980606,1.825831
2011-08-31,,,,,0.72936,,,2.18625,2.690557,5.24257,17.470919,160.440323,1.800383
2011-09-01,,,,,0.71101,,,2.18625,2.658675,5.094753,17.174803,156.302872,1.755855
2011-09-02,,,,,0.7339399999999999,,,2.156438,2.620425,4.956791,17.217104,156.302872,1.7049599999999998
2011-09-05,,,,,0.71468,,,2.0669999999999997,2.5502860000000003,4.769556,16.836384,152.625153,1.65088
2011-09-06,,,,,0.72936,,,2.136563,2.614049,4.917373,16.709476000000002,153.544601,1.654064
2011-09-07,,,,,0.73119,,,2.226,2.620425,4.9272269999999985,16.62487,160.900055,1.666784
2011-09-08,,,,,0.66972,,,2.226,2.626802,4.700575,16.497963000000002,160.900055,1.669968
2011-09-09,,,,,0.65963,,,2.196187,2.531165,4.621739,15.821123000000002,159.980606,1.622257
2011-09-12,,,,,0.6513800000000001,,,2.1465,2.390894,4.503486,15.313494,156.302872,1.555457
2011-09-13,,,,,0.6513800000000001,,,2.176312,2.4865310000000003,4.464067,15.440404,160.900055,1.5681770000000002
2011-09-14,,,,,,,,,,4.631593,,163.566376,
2011-09-15,,,,,0.66422,,,2.166375,2.537542,4.631593,15.863427,164.118042,1.596809
2011-09-16,,,,,0.65872,,,2.1465,2.50566,4.60203,15.736521,164.118042,1.552273
2011-09-19,,,,,0.6578,,,2.176312,2.4865310000000003,4.533049,15.482705,159.980606,1.526825
2011-09-20,,,,,0.64954,,,2.18625,2.492907,4.434504,15.736521,165.03746,1.552273
2011-09-21,,,,,0.6422,,,2.166375,2.4355290000000003,4.13887,15.567309,165.49719199999996,1.495018
2011-09-22,,,,,0.58716,,,2.126625,2.320763,3.892509,14.509747,152.257401,1.380507
2011-09-23,,,,,0.5917399999999999,,,2.086875,2.295258,3.961491000000001,14.636656,151.705765,1.380507
2011-09-26,,,,,0.57339,,,2.10675,2.231503,4.010763,14.636656,153.544601,1.374147
2011-09-27,,,,,0.57982,,,2.1465,2.231503,4.188143,15.059682,159.980606,1.390051
2011-09-28,,,,,0.5715600000000001,,,2.18625,2.263385,4.060036,14.805865,155.383453,1.374147
2011-09-29,,,,,0.57706,,,2.206125,2.263385,4.0304720000000005,15.186585999999998,153.544601,1.386867
2011-09-30,,,,,0.56606,,,2.156438,2.218751,3.872801,14.975076,159.888672,1.348699
2011-10-03,,,,,0.51835,,,2.047125,2.04023,3.5968760000000004,13.917514,144.350327,1.246908
2011-10-04,,,,,0.48991,,,2.02725,2.008357,3.734838,13.706001,146.189178,1.192837
2011-10-05,,,,,0.49083,,,1.997437,2.052983,3.646148,13.621397,150.786346,1.211916
2011-10-06,,,,,0.5,,,2.017313,2.103985,3.685566000000001,13.706001,154.46402,1.26918
2011-10-07,,,,,0.50917,,,2.017313,2.110361,3.587021,13.790606,152.625153,1.246908
2011-10-11,,,,,0.51651,,,2.0669999999999997,2.186878,3.823528,14.382841,158.279678,1.364603
2011-10-12,,,,,0.5495399999999999,,,2.156438,2.282505,4.06989,15.017378,160.900055,1.447306
2011-10-13,,,,,0.5504600000000001,,,2.275687,2.231503,4.217707,15.186585999999998,160.440323,1.5077459999999998
2011-10-14,,,,,0.57798,,,2.355187,2.390894,4.473922,15.651915,162.738907,1.545913
2011-10-17,,,,,0.58073,,,2.404875,2.32714,4.33596,16.032637,162.325165,1.533194
2011-10-18,,,,,0.57982,,,2.285625,2.3717650000000003,4.414795,16.032637,160.48628200000005,1.552273
2011-10-19,,,,,0.59633,,,2.385,2.4036470000000003,4.345814,16.074942,163.65833999999995,1.584081
2011-10-20,,,,,,,,,,,,,
2011-10-21,,,,,,,,,,,,,
2011-10-24,,,,,0.6055,,,2.484375,2.461025,4.533049,16.497963000000002,165.49719199999996,1.631801
2011-10-25,,,,,0.60275,,,2.474437,2.4036470000000003,4.51334,16.455664000000002,162.279175,1.615897
2011-10-26,,,,,0.61193,,,2.514187,2.473778,4.503486,16.963291,158.141754,1.673152
2011-10-27,,,,,0.62661,,,2.524125,2.588544,4.700575,17.344013,157.222336,1.755855
2011-10-28,,,,,0.61927,,,2.553937,2.639546,4.611884,17.428619,155.383453,1.768575
2011-10-31,,,,,0.58257,,,2.544,2.70331,4.1585790000000005,16.92099,157.222336,1.787663
2011-11-01,,,,,0.54128,,,2.385,2.582167,3.991054,16.667177,149.407166,1.6127129999999998
2011-11-02,,,,,0.5504600000000001,,,2.434687,2.54151,3.803819,16.286453,141.13230900000005,1.46321
2011-11-03,,,,,0.55505,,,2.454562,2.574434,3.941782,16.371056,138.787796,1.5077459999999998
2011-11-04,,,,,,,,,,,,,
2011-11-07,,,,,0.5504600000000001,,,2.34525,2.43617,3.774256,16.201845000000002,138.83373999999998,1.558641
2011-11-08,,,,,0.55229,,,2.355187,2.482255,3.902364,16.074942,153.728485,1.542729
2011-11-09,,,,,0.5385300000000001,,,2.26575,2.363736,3.744692,15.482705,153.7285,1.46321
2011-11-10,,,,,0.54037,,,2.275687,2.337406,3.715129,15.609613,160.403992,1.45685
2011-11-11,,,,,,,,,,,,,
2011-11-14,,,,,0.56881,,,2.216063,2.330821,3.5968760000000004,15.271192999999998,163.285507,1.482298
2011-11-15,,,,,,,,,,,,,
2011-11-16,,,,,0.57339,,,2.126625,2.284726,3.468768,14.89047,166.31106599999995,1.45049
2011-11-17,,,,,0.5504600000000001,,,2.096812,2.166217,3.320951,14.382841,160.50006100000004,1.367787
2011-11-18,,,,,0.5504600000000001,,,2.086875,2.199132,3.271679,14.509747,160.788193,1.428218
2011-11-21,,,,,0.52661,,,2.076937,2.133293,3.153426,13.959816,153.200241,1.383691
2011-11-22,,,,,0.5422,,,2.116688,2.133293,3.2224060000000003,14.298235,151.759445,1.431402
2011-11-23,,,,,0.5321100000000001,,,2.057062,2.100368,3.153426,13.959816,148.87796,1.386867
2011-11-24,,,,,0.5211,,,2.096812,2.106953,3.16328,14.04442,147.72534199999996,1.399595
2011-11-25,,,,,0.5211,,,2.1465,2.093784,3.16328,13.875210999999998,147.72534199999996,1.377323
2011-11-29,,,,,0.5211,,,2.1465,2.093784,3.16328,13.875210999999998,147.72534199999996,1.377323
2011-11-30,,,,,0.52752,,,2.156438,2.166217,3.242115,14.975076,,1.460026
2011-12-01,,,,,0.52936,,,2.1465,2.205717,3.34066,15.228889,158.482986,1.514106
2011-12-02,,,,,0.5284399999999999,,,2.18625,2.258397,3.2913879999999995,15.228889,154.640976,1.542729
2011-12-05,,,,,0.5174300000000001,,,2.1465,2.264972,3.242115,15.144286,156.081726,1.5077459999999998
2011-12-06,,,,,0.5220199999999999,,,2.126625,2.258397,3.202698,15.228889,157.522491,1.51729
2011-12-07,,,,,0.5220199999999999,,,2.126625,2.258397,3.202698,15.228889,157.522491,1.51729
2011-12-12,,,,,0.51376,,,2.007375,2.080613,3.074589,15.059682,153.680481,1.431402
2011-12-13,,,,,0.51376,,,2.02725,2.120123,2.9957540000000003,15.228889,152.719986,1.431402
2011-12-14,,,,,0.51376,,,2.02725,2.120123,2.9957540000000003,15.228889,152.719986,1.431402
2011-12-15,,,,,0.49083,,,1.977562,2.120123,2.877501,14.636656,147.91745,1.412315
2011-12-16,,,,,0.48165,,,1.967625,2.113538,2.916918,14.67896,149.262146,1.418674
2011-12-19,,,,,0.48532,,,1.957687,2.080613,2.818373,14.382841,148.397705,1.402771
2011-12-20,,,,,0.47706,,,1.967625,2.120123,2.867646,13.875210999999998,153.680481,1.425043
2011-12-21,,,,,0.47615,,,1.967625,2.1398770000000003,2.847938,14.340539,153.680481,1.418674
2011-12-22,,,,,0.47523,,,1.937812,2.146463,2.847938,14.636656,154.640976,1.418674
2011-12-23,,,,,0.48165,,,1.937812,2.192547,2.847938,14.636656,157.522491,1.428218
2011-12-27,,,,,0.50275,,,1.9080000000000001,2.232057,2.749393,14.467446,159.443512,1.444122
2011-12-28,,,,,0.54587,,,1.9080000000000001,2.238642,2.709975,14.382841,157.762589,1.428218
2011-12-29,,,,,0.54128,,,1.94775,2.205717,2.818373,14.382841,160.93228100000005,1.431402
2012-01-03,,,,,0.5596300000000001,,,1.917937,2.202652,3.035172,14.763563,159.443512,1.475938
2012-01-04,,,,,0.55505,,,2.0669999999999997,2.473744,3.370223,15.482705,159.443512,1.558641
2012-01-05,,,,,0.55505,,,2.0669999999999997,2.524573,3.3997870000000003,15.440404,159.443512,1.555457
2012-01-06,,,,,0.5578,,,2.11,2.524573,3.5278940000000003,15.567309,165.20649699999996,1.638161
2012-01-09,,,,,0.54771,,,2.15,2.4906900000000003,3.5278940000000003,15.3981,167.607773,1.634976
2012-01-10,,,,,0.55505,,,2.14,2.499163,3.5968760000000004,16.074942,168.568283,1.638161
2012-01-11,,,,,0.55505,,,2.14,2.499163,3.5968760000000004,16.074942,168.568283,1.638161
2012-01-12,,,,,0.54587,,,2.12,2.473744,3.488477,16.62487,168.568283,1.634976
2012-01-13,,,,,0.54037,,,2.09,2.448334,3.389932,16.117243,164.342056,1.584081
2012-01-16,,,,,0.53945,,,2.09,2.516109,3.42935,15.905728,158.002716,1.577721
2012-01-17,,,,,0.55413,,,2.08,2.566939,3.468768,16.159546,165.20649699999996,1.580905
2012-01-18,,,,,0.5633,,,2.12,2.609294,3.5968760000000004,16.75178,171.449783,1.615897
2012-01-19,,,,,0.5633,,,2.12,2.609294,3.5968760000000004,16.75178,171.449783,1.615897
2012-01-20,,,,,0.5642199999999999,,,2.08,2.617768,3.646148,16.878687,174.71546899999996,1.606353
2012-01-23,,,,,0.56789,,,2.09,2.651651,3.636294,16.92099,181.05481,1.628617
2012-01-24,,,,,0.56881,,,2.09,2.643178,3.646148,16.92099,180.574554,1.634976
2012-01-25,,,,,0.56881,,,2.09,2.643178,3.646148,16.92099,180.574554,1.634976
2012-01-26,,,,,0.6055,,,2.09,2.660123,3.705275,17.005592,180.094299,1.599993
2012-01-27,,,,,0.59633,,,2.06,2.575412,3.488477,16.667177,176.252289,1.552273
2012-01-30,,,,,0.5945,,,2.06,2.516109,3.409641,16.497963000000002,157.522491,1.5045620000000002
2012-01-31,,,,,0.60092,,,2.06,2.516109,3.458914,16.413359,157.522491,1.51729
2012-02-01,,,,,0.60092,,,2.06,2.516109,3.458914,16.413359,157.522491,1.51729
2012-02-02,,,,,0.60092,,,2.06,2.516109,3.458914,16.413359,157.522491,1.51729
2012-02-03,,,,,0.5917399999999999,,,2.03,2.566939,3.537749,17.0902,146.95694,1.615897
2012-02-06,,,,,0.59633,,,2.02,2.507637,3.537749,16.75178,147.91745,1.6986
2012-02-07,,,,,0.57798,,,2.04,2.499163,3.419496,16.582569,146.95694,1.685872
2012-02-08,,,,,0.57798,,,2.04,2.499163,3.419496,16.582569,146.95694,1.685872
2012-02-09,,,,,0.52936,,,2.04,2.448334,3.2913879999999995,16.159546,158.77113300000005,1.654064
2012-02-10,,,,,0.51376,,,2.02,2.405969,3.330806,16.074942,155.60148600000005,1.654064
2012-02-13,,,,,0.5321100000000001,,,2.04,2.439861,3.350514,15.905728,155.60148600000005,1.660424
2012-02-14,,,,,0.5321100000000001,,,2.04,2.439861,3.350514,15.905728,155.60148600000005,1.660424
2012-02-15,,,,,0.52477,,,2.03,2.35514,3.3603690000000004,15.609613,147.43721000000005,1.628617
2012-02-16,,,,,0.5311899999999999,,,2.02,2.414442,3.439204,15.778819,148.87796,1.603169
2012-02-17,,,,,0.5706399999999999,,,2.02,2.397505,3.557458,16.159546,150.31871,1.584081
2012-02-22,,,,,0.61468,,,1.99,2.389032,3.665857,15.990335,153.104172,1.5681770000000002
2012-02-23,,,,,0.63303,,,2.03,2.380559,3.626439,16.032637,153.200241,1.565001
2012-02-24,,,,,0.62844,,,2.02,2.35514,3.449059,15.567309,152.719986,1.5077459999999998
2012-02-28,,,,,0.65596,,,2.01,2.278901,3.320951,14.89047,141.193924,1.466394
2012-02-29,,,,,0.66147,,,2.0,2.202652,3.301242,15.101983,120.062866,1.399595
2012-03-01,,,,,0.7064199999999999,,,2.01,2.253482,3.488477,15.355797,140.23341399999998,1.393235
2012-03-02,,,,,0.74312,,,2.03,2.321257,3.439204,15.525004,136.871658,1.52365
2012-03-05,,,,,0.7064199999999999,,,2.0,2.2958380000000003,3.330806,15.144286,127.458733,1.545913
2012-03-06,,,,,0.75229,,,1.98,2.278901,3.311097,15.059682,127.746902,1.574545
2012-03-07,,,,,0.74587,,,2.02,2.253482,3.409641,15.101983,129.18763700000002,1.554821
2012-03-08,,,,,0.74771,,,2.03,2.32973,3.301242,15.101983,133.31781,1.505199
2012-03-09,,,,,0.77156,,,1.98,2.35514,3.2618240000000003,14.932771,128.227142,1.488658
2012-03-12,,,,,0.80275,,,1.96,2.431388,3.25197,14.932771,124.289085,1.4803879999999998
2012-03-13,,,,,0.82385,,,1.94,2.482217,3.42935,15.101983,126.594284,1.4803879999999998
2012-03-14,,,,,0.8165100000000001,,,1.96,2.473744,3.380078,15.482705,127.266663,1.455577
2012-03-15,,,,,0.8165100000000001,,,1.95,2.499163,3.42935,15.863427,132.549408,1.455577
2012-03-16,,,,,0.8165100000000001,,,1.94,2.473744,3.458914,15.821123000000002,132.069153,1.430766
2012-03-19,,,,,0.8165100000000001,,,1.95,2.473744,3.458914,15.821123000000002,132.069153,1.430766
2012-03-20,,,,,0.7954100000000001,,,1.85,2.321257,3.311097,15.694219,132.069153,1.430766
2012-03-21,,,,,0.7954100000000001,,,1.85,2.321257,3.311097,15.694219,132.069153,1.430766
2012-03-22,,,,,0.75138,,,1.76,2.304311,3.311097,16.244148000000006,137.832184,1.422495
2012-03-23,,,,,0.77064,,,1.74,2.32973,3.370223,15.990335,139.993301,1.422495
2012-03-26,,,,,0.74128,,,1.73,2.278901,3.311097,15.736521,137.351944,1.397684
2012-03-27,,,,,0.7064199999999999,,,1.77,2.245009,3.330806,15.525004,135.43090800000002,1.397684
2012-03-28,,,,,0.71101,,,1.78,2.245009,3.2618240000000003,15.609613,137.832184,1.430766
2012-03-29,,,,,0.69725,,,1.74,2.236536,3.2913879999999995,15.3981,143.210999,1.430766
2012-03-30,,,,,0.74312,,,1.77,2.245009,3.350514,15.736521,141.193924,1.439036
2012-04-03,,,,,0.75229,,,1.73,2.19418,3.25197,15.651915,118.814224,1.397684
2012-04-04,,,,,0.75046,,,1.68,2.151823,3.173134,15.567309,120.062866,1.348062
2012-04-09,,,,,0.73761,,,1.67,2.092521,3.133716,15.482705,117.661613,1.29017
