Date,Open,High,Low,Close,Adj Close,Volume
2017-05-03,17.950001,18.200001,17.85,17.9,17.9,189005.0
2017-05-04,18.1,18.200001,18.0,18.1,18.1,67915.0
2017-05-05,17.5,18.299999,17.5,18.299999,18.299999,37090.0
2017-05-08,18.299999,18.5,18.049999,18.200001,18.200001,23516.0
2017-05-09,18.299999,18.4,18.0,18.299999,18.299999,110159.0
2017-05-10,18.299999,18.450001,18.299999,18.450001,18.450001,265130.0
2017-05-11,18.450001,18.799999,18.450001,18.799999,18.799999,21251.0
2017-05-12,18.799999,19.0,18.799999,19.0,19.0,65591.0
2017-05-15,19.0,19.0,18.799999,18.799999,18.799999,9658.0
2017-05-16,19.0,19.049999,18.6,19.0,19.0,140329.0
2017-05-17,19.0,19.0,18.700001,18.9,18.9,55976.0
2017-05-18,18.0,18.85,18.0,18.75,18.75,144353.0
2017-05-19,18.6,19.700001,18.6,19.65,19.65,492275.0
2017-05-22,19.4,19.700001,19.049999,19.5,19.5,125485.0
2017-05-23,19.799999,19.799999,19.200001,19.65,19.65,119407.0
2017-05-24,19.6,19.6,19.299999,19.5,19.5,48306.0
2017-05-26,19.5,21.0,19.5,20.9,20.9,576266.0
2017-05-29,20.9,21.299999,20.9,21.0,21.0,62350.0
2017-05-30,21.1,21.1,20.5,20.5,20.5,80960.0
2017-05-31,20.549999,21.200001,20.5,21.200001,21.200001,185848.0
2017-06-01,21.0,22.0,20.700001,21.75,21.75,127613.0
2017-06-02,22.0,22.0,21.450001,21.700001,21.700001,128714.0
2017-06-05,22.0,22.0,21.0,21.35,21.35,99047.0
2017-06-06,20.0,21.5,19.6,20.85,20.85,49374.0
2017-06-07,20.85,21.299999,20.799999,20.9,20.9,32143.0
2017-06-08,21.0,21.200001,20.700001,20.950001,20.950001,34143.0
2017-06-09,21.1,21.200001,20.6,20.700001,20.700001,167263.0
2017-06-12,20.950001,20.950001,20.0,20.200001,20.200001,224845.0
2017-06-13,20.0,20.65,20.0,20.049999,20.049999,66196.0
2017-06-14,20.0,20.5,20.0,20.35,20.35,251808.0
2017-06-15,20.200001,20.6,20.1,20.200001,20.200001,203030.0
2017-06-16,20.1,20.6,20.1,20.6,20.6,112753.0
2017-06-19,20.75,21.299999,20.700001,21.25,21.25,547479.0
2017-06-21,21.25,21.25,19.5,19.700001,19.700001,105301.0
2017-06-22,19.65,20.0,19.549999,20.0,20.0,71090.0
2017-06-23,20.0,20.200001,19.549999,19.6,19.6,57733.0
2017-06-26,19.6,19.700001,19.0,19.6,19.6,137236.0
2017-06-27,19.65,19.9,19.5,19.5,19.5,61694.0
2017-06-28,19.5,19.65,19.4,19.6,19.6,164401.0
2017-06-29,19.6,19.85,19.5,19.700001,19.700001,146721.0
2017-06-30,19.75,19.9,19.6,19.65,19.65,165033.0
2017-07-03,19.9,20.1,19.35,19.75,19.75,164161.0
2017-07-04,19.700001,20.200001,19.700001,20.049999,20.049999,61185.0
2017-07-05,20.0,20.5,20.0,20.4,20.4,63309.0
2017-07-06,20.4,20.5,20.200001,20.35,20.35,27410.0
2017-07-07,20.0,20.4,20.0,20.1,20.1,30970.0
2017-07-10,20.049999,20.15,19.5,19.5,19.5,213054.0
2017-07-11,19.450001,19.9,19.450001,19.9,19.9,41567.0
2017-07-12,19.9,20.0,19.1,19.299999,19.299999,165227.0
2017-07-13,19.299999,19.299999,18.5,18.799999,18.799999,64670.0
2017-07-14,18.799999,18.799999,18.4,18.5,18.5,16156.0
2017-07-17,18.299999,18.5,17.85,18.0,18.0,115686.0
2017-07-18,18.0,18.049999,17.5,18.049999,18.049999,149977.0
2017-07-19,17.5,18.700001,17.5,18.299999,18.299999,103433.0
2017-07-20,18.4,18.9,18.35,18.35,18.35,39434.0
2017-07-21,19.0,19.6,19.0,19.5,19.5,114261.0
2017-07-24,19.5,19.6,19.0,19.4,19.4,163592.0
2017-07-25,19.0,19.200001,19.0,19.1,19.1,147928.0
2017-07-26,19.049999,19.1,18.5,19.1,19.1,29105.0
2017-07-27,19.6,19.6,18.9,18.9,18.9,8225.0
2017-07-28,19.0,19.6,19.0,19.549999,19.549999,74245.0
2017-07-31,19.549999,19.700001,19.1,19.4,19.4,78756.0
2017-08-01,19.6,19.799999,19.35,19.65,19.65,26200.0
2017-08-02,19.5,19.700001,19.4,19.65,19.65,76517.0
2017-08-03,19.700001,19.9,19.65,19.9,19.9,9574.0
