Date,Open,High,Low,Close,Adj Close,Volume
2011-05-13,0.70275,0.75046,0.70275,0.70275,0.70275,39934.0
2011-05-16,0.69725,0.72844,0.69725,0.7064199999999999,0.7064199999999999,542068.0
2011-05-17,0.70275,0.71101,0.7018300000000001,0.70275,0.70275,54604.0
2011-05-18,0.72477,0.72477,0.7064199999999999,0.72477,0.72477,20137.0
2011-05-19,0.69725,0.7156,0.69725,0.69725,0.69725,4488.0
2011-05-20,0.69725,0.71101,0.69266,0.69725,0.69725,22673.0
2011-05-23,0.68807,0.68807,0.6743100000000001,0.68807,0.68807,15820.0
2011-05-24,0.66972,0.68807,0.66697,0.66972,0.66972,14948.0
2011-05-26,0.6733899999999999,0.6733899999999999,0.6513800000000001,0.6733899999999999,0.6733899999999999,31057.0
2011-05-27,,,,,,
2011-05-30,0.66972,0.66972,0.66055,0.66972,0.66972,10923.0
2011-05-31,0.66881,0.66881,0.66055,0.66881,0.66881,151848.0
2011-06-01,,,,,,
2011-06-02,,,,,,
2011-06-03,0.6458699999999999,0.64679,0.6422,0.6458699999999999,0.6458699999999999,39.0
2011-06-06,0.64495,0.64495,0.62385,0.62844,0.62844,248498.0
2011-06-07,0.63303,0.63303,0.62385,0.62844,0.62844,104226.0
2011-06-08,0.62385,0.62844,0.6128399999999999,0.61468,0.61468,1266754.0
2011-06-09,,,,,,
2011-06-10,0.62385,0.62385,0.61468,0.62385,0.62385,225281.0
2011-06-13,0.62385,0.63303,0.62385,0.62844,0.62844,136097.0
2011-06-14,0.63761,0.64495,0.62936,0.63761,0.63761,41640.0
2011-06-15,0.63761,0.64954,0.62844,0.63578,0.63578,302933.0
2011-06-16,0.6532100000000001,0.6743100000000001,0.6367,0.6532100000000001,0.6532100000000001,2358488.0
2011-06-17,0.65505,0.6743100000000001,0.64679,0.65505,0.65505,74779.0
2011-06-21,0.6532100000000001,0.6743100000000001,0.64679,0.64679,0.64679,1146560.0
2011-06-22,0.65505,0.65596,0.64679,0.65505,0.65505,45197.0
2011-06-23,0.64679,0.65596,0.64495,0.65596,0.65596,311631.0
2011-06-24,0.65505,0.66055,0.65505,0.65596,0.65596,186913.0
2011-06-27,0.66055,0.68807,0.6422,0.68807,0.68807,1117294.0
2011-06-28,0.69725,0.72202,0.69725,0.71743,0.71743,1690252.0
2011-06-29,0.72477,0.72936,0.71101,0.72477,0.72477,1157809.0
2011-06-30,0.73211,0.76055,0.72936,0.74771,0.74771,1768274.0
2011-07-01,0.75321,0.7981699999999999,0.74771,0.7935800000000001,0.7935800000000001,1650794.0
2011-07-04,0.7981699999999999,0.8367,0.79633,0.8211,0.8211,3020314.0
2011-07-05,0.8256899999999999,0.84404,0.78899,0.7954100000000001,0.7954100000000001,1801498.0
2011-07-06,0.77064,0.80642,0.7660600000000001,0.77064,0.77064,1536431.0
2011-07-07,0.7660600000000001,0.7981699999999999,0.75963,0.7660600000000001,0.7660600000000001,106358.0
2011-07-08,0.7660600000000001,0.7660600000000001,0.75229,0.75688,0.75688,490478.0
2011-07-11,0.75229,0.75229,0.7339399999999999,0.7422,0.7422,640637.0
2011-07-12,0.73578,0.73578,0.72477,0.72569,0.72569,699606.0
2011-07-13,0.7339399999999999,0.73853,0.72018,0.72385,0.72385,596742.0
2011-07-14,0.7339399999999999,0.73853,0.71101,0.7156,0.7156,345574.0
2011-07-15,0.7339399999999999,0.7422,0.72477,0.7339399999999999,0.7339399999999999,26704.0
2011-07-18,0.7339399999999999,0.74128,0.7229399999999999,0.72752,0.72752,227984.0
2011-07-19,0.75229,0.75688,0.7339399999999999,0.74771,0.74771,290191.0
2011-07-20,0.75688,0.75688,0.7339399999999999,0.73578,0.73578,241522.0
2011-07-21,0.72018,0.74312,0.72018,0.72018,0.72018,28071.0
2011-07-22,0.72477,0.72477,0.7064199999999999,0.71101,0.71101,320406.0
2011-07-25,0.71101,0.71101,0.69266,0.69266,0.69266,252684.0
2011-07-26,0.69725,0.7045899999999999,0.69633,0.69725,0.69725,60146.0
2011-07-27,0.6844,0.69817,0.6789,0.6844,0.6844,16839.0
2011-07-28,0.6844,0.68807,0.6834899999999999,0.6834899999999999,0.6834899999999999,190826.0
2011-07-29,,,,,,
2011-08-01,0.69725,0.69725,0.69083,0.69266,0.69266,233053.0
2011-08-02,0.68807,0.69725,0.68807,0.68807,0.68807,12264.0
2011-08-03,0.6834899999999999,0.68807,0.6789,0.68716,0.68716,91495.0
2011-08-04,0.6807300000000001,0.6807300000000001,0.62385,0.63303,0.63303,861819.0
2011-08-05,0.63303,0.6422,0.6055,0.62844,0.62844,1146277.0
2011-08-08,0.57339,0.59633,0.54862,0.54862,0.54862,541523.0
2011-08-09,0.5504600000000001,0.58716,0.5504600000000001,0.57615,0.57615,888535.0
2011-08-10,0.5642199999999999,0.58257,0.5596300000000001,0.57798,0.57798,345345.0
2011-08-11,0.58716,0.66422,0.58716,0.66422,0.66422,966340.0
2011-08-12,0.66514,0.69266,0.66055,0.67706,0.67706,1302866.0
2011-08-16,0.67706,0.67706,0.61468,0.62844,0.62844,3359772.0
2011-08-17,0.63761,0.6513800000000001,0.6055,0.62752,0.62752,876513.0
2011-08-18,0.58257,0.6137600000000001,0.58257,0.60917,0.60917,442725.0
2011-08-19,0.60092,0.6055,0.58716,0.59633,0.59633,500604.0
2011-08-22,0.60092,0.6055,0.58716,0.59633,0.59633,500604.0
2011-08-23,0.6055,0.6100899999999999,0.59633,0.59633,0.59633,345955.0
2011-08-24,0.60734,0.60734,0.5917399999999999,0.6055,0.6055,249981.0
2011-08-25,0.5990800000000001,0.5990800000000001,0.58716,0.59633,0.59633,163554.0
2011-08-26,0.59633,0.66789,0.59633,0.65596,0.65596,2325417.0
2011-08-29,0.66972,0.7018300000000001,0.66055,0.6807300000000001,0.6807300000000001,1700640.0
2011-08-30,0.6807300000000001,0.72477,0.66881,0.7156,0.7156,1994362.0
2011-08-31,0.72477,0.75688,0.7165100000000001,0.72936,0.72936,1247385.0
2011-09-01,0.7156,0.72477,0.69817,0.71101,0.71101,640244.0
2011-09-02,0.70917,0.7339399999999999,0.69725,0.7339399999999999,0.7339399999999999,555453.0
2011-09-05,0.7137600000000001,0.72385,0.7064199999999999,0.71468,0.71468,1066827.0
2011-09-06,0.70917,0.74128,0.70917,0.72936,0.72936,583433.0
2011-09-07,0.74312,0.74312,0.72477,0.73119,0.73119,572392.0
2011-09-08,0.72477,0.72477,0.66972,0.66972,0.66972,1311989.0
2011-09-09,0.66055,0.66972,0.65596,0.65963,0.65963,465572.0
2011-09-12,0.6513800000000001,0.6513800000000001,0.63761,0.6513800000000001,0.6513800000000001,57021.0
2011-09-13,0.6422,0.65872,0.6422,0.6513800000000001,0.6513800000000001,516126.0
2011-09-14,,,,,,
2011-09-15,0.65505,0.66422,0.65505,0.66422,0.66422,273252.0
2011-09-16,0.66514,0.66514,0.6513800000000001,0.65872,0.65872,108063.0
2011-09-19,0.6422,0.65872,0.6422,0.6578,0.6578,95517.0
2011-09-20,0.6513800000000001,0.6578,0.6422,0.64954,0.64954,21332.0
2011-09-21,0.64037,0.6422,0.62844,0.6422,0.6422,240977.0
2011-09-22,0.62385,0.62385,0.58716,0.58716,0.58716,588840.0
2011-09-23,0.59633,0.59633,0.58716,0.5917399999999999,0.5917399999999999,434071.0
2011-09-26,0.60092,0.60092,0.57339,0.57339,0.57339,61286.0
2011-09-27,0.58716,0.59083,0.57982,0.57982,0.57982,654403.0
2011-09-28,0.57798,0.57798,0.56881,0.5715600000000001,0.5715600000000001,157113.0
2011-09-29,0.57798,0.57798,0.56881,0.57706,0.57706,2067.0
2011-09-30,0.54128,0.58257,0.54128,0.56606,0.56606,28366.0
2011-10-03,0.5504600000000001,0.5504600000000001,0.51468,0.51835,0.51835,774489.0
2011-10-04,0.50459,0.50459,0.46789,0.48991,0.48991,1079002.0
2011-10-05,0.49541,0.5,0.49083000000000004,0.49083000000000004,0.49083000000000004,51128.0
2011-10-06,0.49541,0.50917,0.49541,0.5,0.5,53620.0
2011-10-07,0.50917,0.52294,0.50459,0.50917,0.50917,68536.0
2011-10-11,0.51835,0.52294,0.50734,0.51651,0.51651,38984.0
2011-10-12,0.52294,0.5596300000000001,0.52294,0.5495399999999999,0.5495399999999999,73027.0
2011-10-13,0.5495399999999999,0.5504600000000001,0.5321100000000001,0.5504600000000001,0.5504600000000001,33569.0
2011-10-14,0.57339,0.58624,0.55505,0.57798,0.57798,1156534.0
2011-10-17,0.57615,0.5844,0.5596300000000001,0.58073,0.58073,30162.0
2011-10-18,0.57798,0.61193,0.57798,0.57982,0.57982,929508.0
2011-10-19,0.5926600000000001,0.6055,0.58716,0.59633,0.59633,686580.0
2011-10-20,,,,,,
2011-10-21,,,,,,
2011-10-24,0.60092,0.61651,0.60092,0.6055,0.6055,634718.0
2011-10-25,0.60826,0.60917,0.60275,0.60275,0.60275,450966.0
2011-10-26,0.6055,0.6128399999999999,0.59633,0.61193,0.61193,376410.0
2011-10-27,0.6229399999999999,0.62844,0.6128399999999999,0.62661,0.62661,1215274.0
2011-10-28,0.62844,0.6311899999999999,0.61927,0.61927,0.61927,643852.0
2011-10-31,0.59633,0.60092,0.58257,0.58257,0.58257,39928.0
2011-11-01,0.5321100000000001,0.57339,0.5321100000000001,0.54128,0.54128,100330.0
2011-11-02,0.5596300000000001,0.5596300000000001,0.54128,0.5504600000000001,0.5504600000000001,32631.0
2011-11-03,0.5504600000000001,0.56881,0.5504600000000001,0.55505,0.55505,164100.0
2011-11-04,,,,,,
2011-11-07,0.5504600000000001,0.5504600000000001,0.54128,0.5504600000000001,0.5504600000000001,221237.0
2011-11-08,0.5596300000000001,0.5642199999999999,0.5504600000000001,0.55229,0.55229,1384311.0
2011-11-09,0.5367,0.5504600000000001,0.5321100000000001,0.5385300000000001,0.5385300000000001,299390.0
2011-11-10,0.54587,0.54587,0.5321100000000001,0.54037,0.54037,165974.0
2011-11-11,,,,,,
2011-11-14,0.57798,0.58073,0.56881,0.56881,0.56881,348593.0
2011-11-15,,,,,,
2011-11-16,0.57615,0.58165,0.5706399999999999,0.57339,0.57339,1078435.0
2011-11-17,0.5596300000000001,0.56881,0.54128,0.5504600000000001,0.5504600000000001,230720.0
2011-11-18,0.5504600000000001,0.5504600000000001,0.5504600000000001,0.5504600000000001,0.5504600000000001,125950.0
2011-11-21,0.54128,0.54128,0.51835,0.52661,0.52661,496015.0
2011-11-22,0.52294,0.54587,0.51376,0.5422,0.5422,608852.0
2011-11-23,0.52294,0.5321100000000001,0.52294,0.5321100000000001,0.5321100000000001,80366.0
2011-11-24,0.5321100000000001,0.54587,0.51651,0.5211,0.5211,280326.0
2011-11-25,0.52294,0.5321100000000001,0.51376,0.5211,0.5211,207035.0
2011-11-29,0.52294,0.5321100000000001,0.51376,0.5211,0.5211,207035.0
2011-11-30,0.52752,0.5321100000000001,0.52752,0.52752,0.52752,18557.0
2011-12-01,0.52752,0.5321100000000001,0.52477,0.52936,0.52936,569296.0
2011-12-02,0.54037,0.54037,0.52752,0.5284399999999999,0.5284399999999999,223614.0
2011-12-05,0.5321100000000001,0.5385300000000001,0.5174300000000001,0.5174300000000001,0.5174300000000001,41882.0
2011-12-06,0.51927,0.5220199999999999,0.5156,0.5220199999999999,0.5220199999999999,158508.0
2011-12-07,0.5220199999999999,0.5220199999999999,0.5220199999999999,0.5220199999999999,0.5220199999999999,0.0
2011-12-12,0.5220199999999999,0.5220199999999999,0.50459,0.51376,0.51376,202533.0
2011-12-13,0.51284,0.51376,0.50459,0.51376,0.51376,386296.0
2011-12-14,0.51376,0.51376,0.51376,0.51376,0.51376,0.0
2011-12-15,0.50275,0.50367,0.48623999999999995,0.49083000000000004,0.49083000000000004,281176.0
2011-12-16,0.4945,0.4945,0.48165,0.48165,0.48165,27173.0
2011-12-19,0.48257,0.49083000000000004,0.48257,0.48532,0.48532,176449.0
2011-12-20,0.48532,0.48532,0.47706000000000004,0.47706000000000004,0.47706000000000004,535288.0
2011-12-21,0.48623999999999995,0.48623999999999995,0.4633,0.47615,0.47615,619763.0
2011-12-22,0.48165,0.48165,0.46789,0.47523000000000004,0.47523000000000004,294158.0
2011-12-23,0.47248,0.48165,0.47063999999999995,0.48165,0.48165,30022.0
2011-12-27,0.48165,0.50275,0.47706000000000004,0.50275,0.50275,5522.0
2011-12-28,0.52294,0.5504600000000001,0.52294,0.54587,0.54587,2096659.0
2011-12-29,0.54128,0.55229,0.52752,0.54128,0.54128,479644.0
2012-01-03,0.54128,0.5642199999999999,0.52752,0.5596300000000001,0.5596300000000001,1981206.0
2012-01-04,0.5596300000000001,0.5596300000000001,0.5504600000000001,0.55505,0.55505,679473.0
2012-01-05,0.55688,0.5578,0.55505,0.55505,0.55505,72474.0
2012-01-06,0.55688,0.5578,0.54587,0.5578,0.5578,310170.0
2012-01-09,0.54587,0.5578,0.54587,0.54771,0.54771,423596.0
2012-01-10,0.5504600000000001,0.55505,0.54587,0.55505,0.55505,244552.0
2012-01-11,0.55505,0.55505,0.55505,0.55505,0.55505,0.0
2012-01-12,0.5495399999999999,0.5495399999999999,0.5431199999999999,0.54587,0.54587,196178.0
2012-01-13,0.53578,0.54037,0.5321100000000001,0.54037,0.54037,298202.0
2012-01-16,0.5367,0.53945,0.5321100000000001,0.53945,0.53945,46478.0
2012-01-17,0.54128,0.55505,0.54128,0.55413,0.55413,150529.0
2012-01-18,0.55505,0.5642199999999999,0.54587,0.5633,0.5633,340102.0
2012-01-19,0.5633,0.5633,0.5633,0.5633,0.5633,0.0
2012-01-20,0.5596300000000001,0.5642199999999999,0.55505,0.5642199999999999,0.5642199999999999,239506.0
2012-01-23,0.5642199999999999,0.56789,0.56147,0.56789,0.56789,132250.0
2012-01-24,0.56697,0.5706399999999999,0.5642199999999999,0.56881,0.56881,225597.0
2012-01-25,0.56881,0.56881,0.56881,0.56881,0.56881,0.0
2012-01-26,0.59633,0.62385,0.59358,0.6055,0.6055,1009395.0
2012-01-27,0.59633,0.6055,0.59358,0.59633,0.59633,451206.0
2012-01-30,0.59633,0.59633,0.58716,0.5945,0.5945,304960.0
2012-01-31,0.60092,0.6055,0.58899,0.60092,0.60092,122941.0
2012-02-01,0.60092,0.60092,0.60092,0.60092,0.60092,0.0
2012-02-02,0.60092,0.60092,0.60092,0.60092,0.60092,0.0
2012-02-03,0.58716,0.5917399999999999,0.57982,0.5917399999999999,0.5917399999999999,159641.0
2012-02-06,0.5945,0.59633,0.58716,0.59633,0.59633,313266.0
2012-02-07,0.5917399999999999,0.5917399999999999,0.57798,0.57798,0.57798,186390.0
2012-02-08,0.57798,0.57798,0.57798,0.57798,0.57798,0.0
2012-02-09,0.52294,0.54128,0.52294,0.52936,0.52936,595685.0
2012-02-10,0.52294,0.5311899999999999,0.5055,0.51376,0.51376,68521.0
2012-02-13,0.51376,0.5367,0.51376,0.5321100000000001,0.5321100000000001,489257.0
2012-02-14,0.5321100000000001,0.5321100000000001,0.5321100000000001,0.5321100000000001,0.5321100000000001,0.0
2012-02-15,0.5367,0.5367,0.51376,0.52477,0.52477,406014.0
2012-02-16,0.52294,0.5367,0.51376,0.5311899999999999,0.5311899999999999,569438.0
2012-02-17,0.5367,0.57615,0.5367,0.5706399999999999,0.5706399999999999,1703648.0
2012-02-22,0.5706399999999999,0.61468,0.5706399999999999,0.61468,0.61468,1514620.0
2012-02-23,0.63303,0.64679,0.6100899999999999,0.63303,0.63303,1946053.0
2012-02-24,0.64679,0.64679,0.62385,0.62844,0.62844,1379406.0
2012-02-28,0.62844,0.65872,0.61468,0.65596,0.65596,1284380.0
2012-02-29,0.66055,0.69725,0.6513800000000001,0.66147,0.66147,2682904.0
2012-03-01,0.66972,0.7156,0.66972,0.7064199999999999,0.7064199999999999,1486760.0
2012-03-02,0.72018,0.75229,0.7156,0.74312,0.74312,3216012.0
2012-03-05,0.75229,0.75229,0.7018300000000001,0.7064199999999999,0.7064199999999999,64656.0
2012-03-06,0.69725,0.7559600000000001,0.69725,0.75229,0.75229,1203425.0
2012-03-07,0.74771,0.77064,0.73853,0.74587,0.74587,92732.0
2012-03-08,0.74312,0.7660600000000001,0.74312,0.74771,0.74771,853219.0
2012-03-09,0.75229,0.77615,0.7339399999999999,0.77156,0.77156,1808277.0
2012-03-12,0.77064,0.80734,0.76147,0.80275,0.80275,1674077.0
2012-03-13,0.80275,0.8385299999999999,0.80275,0.82385,0.82385,2290526.0
2012-03-14,0.8256899999999999,0.84862,0.80734,0.8165100000000001,0.8165100000000001,1543026.0
2012-03-15,0.8165100000000001,0.8247700000000001,0.8055,0.8165100000000001,0.8165100000000001,752721.0
2012-03-16,0.8055,0.82294,0.8055,0.8165100000000001,0.8165100000000001,60830.0
2012-03-19,0.8165100000000001,0.8165100000000001,0.8165100000000001,0.8165100000000001,0.8165100000000001,0.0
2012-03-20,0.8165100000000001,0.8165100000000001,0.78899,0.7954100000000001,0.7954100000000001,673467.0
2012-03-21,0.7954100000000001,0.7954100000000001,0.7954100000000001,0.7954100000000001,0.7954100000000001,0.0
2012-03-22,0.75229,0.75688,0.73945,0.75138,0.75138,1901712.0
2012-03-23,0.75229,0.78257,0.74771,0.77064,0.77064,1773223.0
2012-03-26,0.77982,0.78899,0.73853,0.74128,0.74128,1141731.0
2012-03-27,0.74312,0.74312,0.7064199999999999,0.7064199999999999,0.7064199999999999,73185.0
2012-03-28,0.7064199999999999,0.7339399999999999,0.6834899999999999,0.71101,0.71101,5004.0
2012-03-29,0.69908,0.69908,0.66055,0.69725,0.69725,74571.0
2012-03-30,0.69725,0.74312,0.6834899999999999,0.74312,0.74312,1486128.0
2012-04-03,0.74312,0.76147,0.72477,0.75229,0.75229,80345.0
2012-04-04,0.74312,0.75229,0.7339399999999999,0.75046,0.75046,1266885.0
2012-04-09,0.75046,0.75046,0.72477,0.73761,0.73761,1120106.0
2012-04-10,0.72936,0.72936,0.7156,0.7156,0.7156,8468.0
2012-04-11,0.71835,0.72936,0.66972,0.68807,0.68807,82341.0
2012-04-12,0.69725,0.71743,0.69266,0.69725,0.69725,1435410.0
2012-04-13,0.6789,0.68807,0.65596,0.65596,0.65596,29499.0
2012-04-16,0.6789,0.6834899999999999,0.6422,0.6743100000000001,0.6743100000000001,1103516.0
2012-04-17,0.66972,0.6834899999999999,0.63303,0.6422,0.6422,5441.0
2012-04-18,0.62385,0.62385,0.57798,0.57798,0.57798,1167597.0
2012-04-19,0.57615,0.6211,0.5596300000000001,0.6211,0.6211,1474421.0
2012-04-20,0.62385,0.66055,0.62385,0.65505,0.65505,1905843.0
2012-04-23,0.66055,0.6844,0.64679,0.64771,0.64771,90509.0
2012-04-24,0.6513800000000001,0.66055,0.64404,0.65596,0.65596,70308.0
2012-04-25,0.66055,0.66055,0.62385,0.63761,0.63761,64015.0
2012-04-26,0.61927,0.63303,0.61927,0.62844,0.62844,59933.0
2012-04-27,0.63303,0.63761,0.61927,0.63303,0.63303,49097.0
2012-05-02,0.63303,0.63761,0.59633,0.63761,0.63761,46517.0
2012-05-03,0.61468,0.63761,0.61468,0.61468,0.61468,60602.0
2012-05-04,0.6055,0.62385,0.5926600000000001,0.5926600000000001,0.5926600000000001,65776.0
2012-05-07,0.59633,0.64037,0.57798,0.63761,0.63761,102426.0
2012-05-08,0.63761,0.66514,0.63761,0.64679,0.64679,1201071.0
2012-05-09,0.6513800000000001,0.6513800000000001,0.6100899999999999,0.61468,0.61468,940212.0
2012-05-10,0.61468,0.63303,0.6055,0.61468,0.61468,52456.0
2012-05-11,0.61468,0.62844,0.58716,0.62844,0.62844,1090665.0
2012-05-14,0.61468,0.61468,0.58807,0.61193,0.61193,51869.0
2012-05-15,0.61101,0.63303,0.57798,0.58716,0.58716,2135702.0
2012-05-16,0.58716,0.63303,0.54587,0.56147,0.56147,2185570.0
2012-05-17,0.56789,0.57339,0.51376,0.52294,0.52294,1720489.0
2012-05-18,0.52752,0.56881,0.52752,0.55505,0.55505,0.0
2012-05-21,0.5596300000000001,0.57798,0.5504600000000001,0.5642199999999999,0.5642199999999999,48562.0
2012-05-22,0.56881,0.58257,0.5596300000000001,0.56697,0.56697,39674.0
2012-05-23,0.5596300000000001,0.56881,0.51468,0.5596300000000001,0.5596300000000001,83060.0
2012-05-24,0.5504600000000001,0.5642199999999999,0.54128,0.5578,0.5578,99905.0
2012-05-28,0.5578,0.5642199999999999,0.54587,0.5596300000000001,0.5596300000000001,54442.0
2012-05-29,0.5642199999999999,0.57798,0.5321100000000001,0.54128,0.54128,886693.0
2012-05-30,0.5504600000000001,0.5504600000000001,0.53394,0.5422,0.5422,307108.0
2012-05-31,0.5422,0.5504600000000001,0.5321100000000001,0.5367,0.5367,1200286.0
2012-06-01,0.52294,0.55229,0.51376,0.53945,0.53945,4169130.0
2012-06-04,0.54128,0.5596300000000001,0.5311899999999999,0.54587,0.54587,79184.0
2012-06-05,0.54587,0.55505,0.5321100000000001,0.54862,0.54862,65594.0
2012-06-06,0.54862,0.54862,0.54862,0.54862,0.54862,0.0
2012-06-07,0.61468,0.62844,0.6055,0.61468,0.61468,1744523.0
2012-06-08,0.6100899999999999,0.6100899999999999,0.57339,0.58532,0.58532,747010.0
2012-06-11,0.57798,0.57798,0.5504600000000001,0.5596300000000001,0.5596300000000001,571574.0
2012-06-12,0.5596300000000001,0.5596300000000001,0.5504600000000001,0.5578,0.5578,355983.0
2012-06-13,0.5596300000000001,0.58257,0.54587,0.55596,0.55596,1760841.0
2012-06-14,0.56881,0.58716,0.5642199999999999,0.57798,0.57798,2468621.0
2012-06-15,0.58716,0.59358,0.57339,0.57798,0.57798,803788.0
2012-06-18,0.57798,0.58532,0.56972,0.58257,0.58257,37239.0
2012-06-19,0.58624,0.5917399999999999,0.58257,0.58716,0.58716,766924.0
2012-06-21,0.58716,0.59633,0.57798,0.58349,0.58349,657455.0
2012-06-22,0.58716,0.61468,0.5504600000000001,0.58716,0.58716,2187576.0
2012-06-25,0.58716,0.58716,0.58716,0.58716,0.58716,0.0
2012-06-26,0.58716,0.6055,0.56881,0.57431,0.57431,1494739.0
2012-06-27,0.56881,0.58257,0.56881,0.58257,0.58257,131999.0
2012-06-28,0.57339,0.57798,0.56697,0.57339,0.57339,383887.0
2012-06-29,0.57798,0.58165,0.57339,0.58165,0.58165,27612.0
2012-07-02,0.58165,0.5917399999999999,0.58165,0.59083,0.59083,723695.0
2012-07-03,0.59633,0.6321100000000001,0.59633,0.6247699999999999,0.6247699999999999,2027749.0
2012-07-04,0.6422,0.66514,0.63303,0.63303,0.63303,1901810.0
2012-07-05,0.63303,0.63303,0.63303,0.63303,0.63303,0.0
2012-07-06,0.6422,0.6422,0.60642,0.62385,0.62385,236040.0
2012-07-10,0.62385,0.62385,0.6055,0.61468,0.61468,184243.0
2012-07-11,0.62385,0.62385,0.61468,0.61468,0.61468,127367.0
2012-07-12,0.6100899999999999,0.6137600000000001,0.60275,0.6055,0.6055,383309.0
2012-07-13,0.6100899999999999,0.63761,0.6100899999999999,0.62752,0.62752,68518.0
2012-07-16,0.62844,0.63578,0.61468,0.62202,0.62202,52110.0
2012-07-17,0.6100899999999999,0.61468,0.60092,0.6055,0.6055,44498.0
2012-07-18,0.6128399999999999,0.61743,0.6055,0.6156,0.6156,33344.0
2012-07-19,0.6229399999999999,0.6229399999999999,0.5917399999999999,0.60092,0.60092,1657127.0
2012-07-20,0.59633,0.60459,0.5917399999999999,0.59633,0.59633,49667.0
2012-07-23,0.58716,0.59633,0.58716,0.5917399999999999,0.5917399999999999,610236.0
2012-07-24,0.58716,0.59541,0.57798,0.5917399999999999,0.5917399999999999,658491.0
2012-07-25,0.5917399999999999,0.59633,0.58257,0.58257,0.58257,367951.0
2012-07-26,0.58716,0.5945,0.57339,0.5917399999999999,0.5917399999999999,457201.0
2012-07-27,0.58716,0.58716,0.57339,0.58257,0.58257,5389.0
2012-07-30,0.58257,0.58257,0.56881,0.57982,0.57982,680760.0
2012-07-31,0.57982,0.57982,0.57982,0.57982,0.57982,0.0
2012-08-01,0.5642199999999999,0.58716,0.5642199999999999,0.57798,0.57798,898324.0
2012-08-02,0.57798,0.57798,0.56147,0.57339,0.57339,196113.0
2012-08-03,0.57798,0.57798,0.5596300000000001,0.5642199999999999,0.5642199999999999,866681.0
2012-08-06,0.5596300000000001,0.57248,0.55505,0.57248,0.57248,39405.0
2012-08-07,0.57248,0.58532,0.57248,0.58257,0.58257,430125.0
2012-08-08,0.58257,0.59633,0.58257,0.5917399999999999,0.5917399999999999,574495.0
2012-08-09,0.5917399999999999,0.5917399999999999,0.5917399999999999,0.5917399999999999,0.5917399999999999,0.0
2012-08-10,0.56055,0.57339,0.55505,0.56789,0.56789,697556.0
2012-08-13,0.55688,0.57339,0.55596,0.57339,0.57339,557143.0
2012-08-14,0.57339,0.58073,0.56514,0.56514,0.56514,413361.0
2012-08-15,0.57339,0.57798,0.5504600000000001,0.5596300000000001,0.5596300000000001,997819.0
2012-08-16,0.5596300000000001,0.56239,0.55505,0.56239,0.56239,882399.0
2012-08-17,0.5596300000000001,0.56239,0.5504600000000001,0.56147,0.56147,1367383.0
2012-08-21,0.56147,0.5642199999999999,0.5504600000000001,0.5633,0.5633,531811.0
2012-08-22,0.5642199999999999,0.58073,0.55413,0.57248,0.57248,1789693.0
2012-08-23,0.57248,0.57615,0.56881,0.57339,0.57339,44409.0
2012-08-24,0.57339,0.57339,0.56697,0.5715600000000001,0.5715600000000001,26679.0
2012-08-27,0.5642199999999999,0.56606,0.5596300000000001,0.5596300000000001,0.5596300000000001,46649.0
2012-08-28,0.5596300000000001,0.5642199999999999,0.5504600000000001,0.55229,0.55229,1164164.0
2012-08-29,0.55505,0.55688,0.5504600000000001,0.55505,0.55505,779950.0
2012-08-30,0.5504600000000001,0.55872,0.54587,0.55872,0.55872,403398.0
2012-08-31,0.5596300000000001,0.5596300000000001,0.54587,0.5578,0.5578,236116.0
2012-09-03,0.54587,0.5532100000000001,0.54587,0.5532100000000001,0.5532100000000001,90001.0
2012-09-04,0.5422,0.5422,0.51376,0.51835,0.51835,1572194.0
2012-09-05,0.51835,0.52294,0.51376,0.51927,0.51927,1004577.0
2012-09-06,0.52294,0.54862,0.51376,0.54128,0.54128,2230423.0
2012-09-07,0.54679,0.5642199999999999,0.5367,0.5367,0.5367,766194.0
2012-09-10,0.54128,0.54128,0.5367,0.54128,0.54128,159096.0
2012-09-11,0.54128,0.54128,0.54128,0.54128,0.54128,0.0
2012-09-12,0.53761,0.53945,0.52752,0.5385300000000001,0.5385300000000001,371592.0
2012-09-13,0.54128,0.54128,0.51376,0.51835,0.51835,2795512.0
2012-09-14,0.5321100000000001,0.5367,0.52294,0.5321100000000001,0.5321100000000001,62248.0
2012-09-17,0.53394,0.54404,0.5321100000000001,0.5367,0.5367,631241.0
2012-09-18,0.54128,0.54128,0.52936,0.5321100000000001,0.5321100000000001,224507.0
2012-09-19,0.53578,0.53578,0.52752,0.5311899999999999,0.5311899999999999,23262.0
2012-09-20,0.52752,0.53028,0.51468,0.53028,0.53028,333507.0
2012-09-21,0.51376,0.52294,0.51376,0.52018,0.52018,711585.0
2012-09-24,,,,,,
2012-09-25,0.56881,0.59817,0.5642199999999999,0.58257,0.58257,3704877.0
2012-09-26,0.58716,0.60734,0.57798,0.59358,0.59358,2856814.0
2012-09-27,0.5926600000000001,0.59358,0.57339,0.57798,0.57798,61958.0
2012-09-28,0.57798,0.57798,0.5596300000000001,0.56881,0.56881,369739.0
2012-10-01,0.57248,0.57248,0.55505,0.5642199999999999,0.5642199999999999,62117.0
2012-10-02,0.56881,0.56881,0.55505,0.5596300000000001,0.5596300000000001,156938.0
2012-10-03,0.5596300000000001,0.5642199999999999,0.54128,0.56147,0.56147,327425.0
2012-10-04,0.55505,0.56881,0.55505,0.56697,0.56697,62653.0
