Date,Open,High,Low,Close,Adj Close,Volume
2017-03-03,79.050003,79.699997,78.400002,79.5,79.5,427341.0
2017-03-06,80.0,80.150002,78.0,78.449997,78.449997,238282.0
2017-03-07,80.0,80.400002,79.199997,80.099998,80.099998,211854.0
2017-03-08,78.449997,78.449997,74.599998,74.75,74.75,1111161.0
2017-03-09,73.949997,74.349998,71.199997,71.599998,71.599998,968838.0
2017-03-10,74.0,74.550003,72.5,73.699997,73.699997,382582.0
2017-03-13,73.099998,74.150002,72.449997,74.099998,74.099998,240151.0
2017-03-14,71.449997,72.0,70.199997,71.199997,71.199997,751738.0
2017-03-15,71.0,74.400002,70.599998,73.5,73.5,633789.0
2017-03-16,73.599998,73.599998,71.900002,72.349998,72.349998,621456.0
2017-03-17,72.650002,72.650002,69.400002,70.199997,70.199997,641368.0
2017-03-20,70.0,72.699997,70.0,72.5,72.5,323646.0
2017-03-21,72.0,72.0,68.75,69.75,69.75,744925.0
2017-03-22,71.199997,72.0,70.599998,72.0,72.0,389019.0
2017-03-23,71.699997,72.5,70.199997,71.0,71.0,306502.0
2017-03-27,71.0,72.0,69.5,71.800003,71.800003,233234.0
2017-03-28,72.0,73.5,72.0,73.0,73.0,708684.0
2017-03-29,73.599998,75.599998,73.599998,75.5,75.5,410688.0
2017-03-30,75.349998,75.349998,73.800003,74.400002,74.400002,217049.0
2017-03-31,74.699997,76.199997,73.400002,75.699997,75.699997,314332.0
2017-04-03,76.0,76.449997,74.900002,76.300003,76.300003,323328.0
2017-04-04,76.199997,77.0,75.150002,77.0,77.0,386553.0
2017-04-05,78.0,78.400002,74.800003,74.800003,74.800003,379877.0
2017-04-06,75.650002,76.900002,74.0,74.75,74.75,339390.0
2017-04-07,75.650002,76.5,74.650002,74.800003,74.800003,486341.0
2017-04-10,75.050003,76.400002,75.050003,76.199997,76.199997,259259.0
2017-04-11,75.449997,75.449997,73.900002,74.599998,74.599998,413160.0
2017-04-12,74.5,74.5,73.199997,73.5,73.5,177492.0
2017-04-17,73.5,73.5,70.75,72.050003,72.050003,184079.0
2017-04-18,72.050003,72.050003,70.400002,70.900002,70.900002,209875.0
2017-04-19,71.5,71.699997,69.300003,69.599998,69.599998,578279.0
2017-04-20,69.849998,71.0,68.949997,69.300003,69.300003,480279.0
2017-04-21,69.349998,69.75,68.699997,69.25,69.25,563792.0
2017-04-24,69.699997,71.449997,69.699997,71.400002,71.400002,683482.0
2017-04-25,71.300003,72.449997,70.5,72.400002,72.400002,365821.0
2017-04-26,71.75,73.400002,70.849998,71.400002,71.400002,225083.0
2017-04-27,70.5,70.5,68.599998,69.400002,69.400002,784575.0
2017-04-28,69.800003,71.0,69.550003,70.400002,70.400002,270429.0
2017-05-02,70.400002,71.150002,69.849998,70.699997,70.699997,217061.0
2017-05-03,70.75,71.5,70.5,71.0,71.0,176425.0
2017-05-04,69.5,69.949997,68.099998,69.0,69.0,341184.0
2017-05-05,70.550003,72.0,70.5,72.0,72.0,272255.0
2017-05-08,72.400002,72.400002,70.800003,71.099998,71.099998,109287.0
2017-05-09,71.099998,72.25,71.099998,72.0,72.0,482525.0
2017-05-10,74.099998,75.699997,74.099998,74.900002,74.900002,722165.0
2017-05-11,75.0,75.199997,74.449997,74.550003,74.550003,278204.0
2017-05-12,77.099998,78.849998,77.099998,78.150002,78.150002,911903.0
2017-05-15,80.5,81.0,79.900002,80.5,80.5,590693.0
2017-05-16,80.699997,81.0,78.800003,80.699997,80.699997,251825.0
2017-05-17,80.699997,81.5,79.75,80.199997,80.199997,267182.0
2017-05-18,69.0,72.400002,68.0,69.650002,69.650002,4160451.0
2017-05-19,72.5,72.900002,71.050003,72.800003,72.800003,1205232.0
2017-05-22,71.5,71.949997,69.5,71.199997,71.199997,548629.0
2017-05-23,72.0,72.400002,71.5,71.900002,71.900002,638799.0
2017-05-24,72.5,74.300003,72.5,73.849998,73.849998,365872.0
2017-05-26,73.849998,73.849998,72.0,72.5,72.5,472337.0
2017-05-29,73.0,73.5,70.800003,70.800003,70.800003,319743.0
2017-05-30,70.5,71.900002,70.449997,70.900002,70.900002,307742.0
2017-05-31,70.5,70.5,68.699997,69.650002,69.650002,525865.0
2017-06-01,69.800003,71.0,68.5,68.800003,68.800003,472643.0
2017-06-02,68.400002,69.0,67.75,69.0,69.0,430528.0
2017-06-05,69.0,69.449997,68.0,69.449997,69.449997,355796.0
2017-06-06,68.599998,69.5,68.0,69.400002,69.400002,605152.0
2017-06-07,70.0,70.300003,67.699997,68.0,68.0,319954.0
2017-06-08,68.199997,68.199997,67.0,67.849998,67.849998,282499.0
2017-06-09,67.75,68.75,67.349998,67.800003,67.800003,261155.0
2017-06-12,67.800003,68.300003,65.900002,66.400002,66.400002,347039.0
2017-06-13,65.099998,67.75,65.099998,67.699997,67.699997,313476.0
2017-06-14,67.699997,68.0,65.800003,66.199997,66.199997,290171.0
2017-06-15,65.849998,66.650002,65.0,66.199997,66.199997,671011.0
2017-06-16,66.199997,66.199997,65.0,65.599998,65.599998,439364.0
2017-06-19,65.5,66.400002,65.5,65.599998,65.599998,386035.0
2017-06-21,65.599998,65.599998,62.299999,63.200001,63.200001,338630.0
2017-06-22,63.5,64.599998,63.400002,63.700001,63.700001,258185.0
2017-06-23,63.700001,64.5,63.0,64.150002,64.150002,215415.0
2017-06-26,65.400002,66.849998,64.300003,65.900002,65.900002,242818.0
2017-06-27,65.900002,67.400002,64.5,65.0,65.0,240620.0
2017-06-28,65.25,66.099998,63.799999,65.400002,65.400002,223996.0
2017-06-29,65.449997,66.5,65.0,66.0,66.0,101664.0
2017-06-30,66.300003,67.699997,66.050003,67.199997,67.199997,324530.0
2017-07-03,67.349998,68.199997,67.349998,68.0,68.0,148846.0
2017-07-04,68.0,68.900002,68.0,68.800003,68.800003,87191.0
2017-07-05,68.400002,68.800003,67.050003,67.699997,67.699997,116824.0
2017-07-06,68.150002,68.75,67.0,67.699997,67.699997,136348.0
2017-07-07,67.0,67.0,65.699997,66.199997,66.199997,257394.0
2017-07-10,66.300003,67.5,66.0,67.099998,67.099998,306468.0
2017-07-11,67.0,69.75,67.0,69.25,69.25,721087.0
2017-07-12,70.650002,72.75,70.199997,72.5,72.5,900200.0
2017-07-13,72.5,72.949997,71.5,72.25,72.25,278372.0
2017-07-14,72.5,73.25,72.199997,72.949997,72.949997,362423.0
2017-07-17,72.900002,72.949997,71.5,71.800003,71.800003,142390.0
2017-07-18,71.900002,73.099998,71.800003,73.099998,73.099998,360152.0
2017-07-19,74.0,75.0,74.0,74.650002,74.650002,321448.0
2017-07-20,74.5,75.199997,73.550003,74.300003,74.300003,274278.0
2017-07-21,73.599998,74.099998,72.800003,73.400002,73.400002,278802.0
2017-07-24,72.599998,74.699997,72.599998,74.599998,74.599998,219945.0
2017-07-25,75.199997,75.800003,74.599998,75.300003,75.300003,287962.0
2017-07-26,75.75,75.900002,74.699997,74.800003,74.800003,109701.0
2017-07-27,74.800003,76.0,74.800003,75.800003,75.800003,310127.0
2017-07-28,76.199997,77.099998,76.0,77.0,77.0,484248.0
2017-07-31,76.0,77.849998,76.0,77.599998,77.599998,258162.0
2017-08-01,77.0,77.5,76.25,77.0,77.0,440658.0
2017-08-02,76.5,79.5,76.5,79.050003,79.050003,574660.0
2017-08-03,79.0,79.5,77.5,77.949997,77.949997,288938.0
