Date,Open,High,Low,Close,Adj Close,Volume
2017-03-09,245.55000299999998,245.600006,238.100006,239.0,238.744675,42698.0
2017-03-10,243.05000299999998,247.0,241.5,244.5,244.2388,32697.0
2017-03-13,244.5,247.5,242.05000299999998,247.5,247.235596,29631.0
2017-03-14,245.5,245.5,240.0,242.30000299999998,242.04115299999998,19118.0
2017-03-15,243.25,254.0,243.0,252.0,251.73078900000002,71754.0
2017-03-16,253.0,255.0,250.0,253.5,253.22918700000002,49029.0
2017-03-17,254.44999700000002,254.44999700000002,252.0,254.30000299999998,254.028336,22670.0
2017-03-20,252.899994,255.0,250.0,253.0,252.72972099999998,50571.0
2017-03-21,255.0,255.0,247.5,247.80000299999998,247.53527799999998,51289.0
2017-03-22,248.05000299999998,253.0,247.600006,251.0,250.731857,37714.0
2017-03-23,251.0,251.100006,245.55000299999998,248.899994,248.634094,34822.0
2017-03-27,248.899994,251.0,245.0,251.0,250.731857,39516.0
2017-03-28,257.5,265.600006,257.5,262.0,261.720093,63900.0
2017-03-29,261.0,261.0,257.5,259.100006,258.823212,21656.0
2017-03-30,263.100006,266.5,263.100006,265.25,264.966644,37237.0
2017-03-31,266.0,266.649994,263.0,265.0,264.716888,27751.0
2017-04-03,267.049988,268.0,260.0,265.0,264.716888,20366.0
2017-04-04,268.0,268.0,262.25,264.5,264.217438,29356.0
2017-04-05,267.5,267.5,254.0,256.0,255.726517,24117.0
2017-04-06,257.299988,262.700012,257.299988,262.0,261.720093,17531.0
2017-04-07,262.5,264.75,259.799988,259.799988,259.52243,38078.0
2017-04-10,259.25,266.0,259.25,261.399994,261.120728,24384.0
2017-04-11,261.350006,266.799988,257.700012,266.5,266.215302,32631.0
2017-04-12,263.5,263.5,252.0,254.0,253.72865299999998,77853.0
2017-04-17,254.0,256.0,247.5,248.899994,248.634094,58213.0
2017-04-18,248.850006,248.850006,246.0,247.600006,247.335495,20343.0
2017-04-19,251.0,252.30000299999998,245.5,245.5,245.237732,20745.0
2017-04-20,245.80000299999998,252.0,245.80000299999998,250.5,250.232391,16878.0
2017-04-21,250.5,252.0,247.0,247.5,247.235596,20743.0
2017-04-24,249.0,255.0,249.0,249.899994,249.63302599999997,35552.0
2017-04-25,254.0,256.0,252.649994,253.5,253.22918700000002,38848.0
2017-04-26,254.0,258.0,253.5,256.5,256.225983,28847.0
2017-04-27,249.899994,249.899994,241.5,246.30000299999998,246.03687999999997,182695.0
2017-04-28,247.0,247.0,240.0,242.5,242.24093599999998,94437.0
2017-05-02,242.5,242.5,238.600006,240.0,239.743607,80665.0
2017-05-03,241.94999700000002,241.94999700000002,237.19999700000002,239.0,238.744675,73680.0
2017-05-04,237.80000299999998,237.80000299999998,229.75,232.5,232.25161699999998,97769.0
2017-05-05,233.0,239.0,233.0,238.850006,238.594849,30255.0
2017-05-08,238.0,240.0,236.0,239.399994,239.14424100000002,37066.0
2017-05-09,236.0,241.0,236.0,238.5,238.245209,19953.0
2017-05-10,238.899994,245.0,238.899994,243.0,242.740402,34046.0
2017-05-11,243.0,243.5,240.19999700000002,240.30000299999998,240.04328900000002,22524.0
2017-05-12,240.30000299999998,241.0,238.5,239.30000299999998,239.044357,38650.0
2017-05-15,245.0,247.350006,245.0,246.44999700000002,246.18672200000003,40255.0
2017-05-16,247.350006,249.5,246.0,249.0,248.733994,29212.0
2017-05-17,248.0,248.649994,246.0,246.100006,245.83709700000003,20963.0
2017-05-18,245.19999700000002,256.899994,245.19999700000002,255.75,255.47679100000002,120661.0
2017-05-19,255.80000299999998,265.0,255.80000299999998,262.100006,261.820007,113704.0
2017-05-22,258.0,259.700012,256.0,258.100006,258.100006,42969.0
2017-05-23,258.0,258.0,255.19999700000002,256.75,256.75,26120.0
2017-05-24,255.0,258.0,254.5,255.100006,255.100006,21652.0
2017-05-26,255.100006,255.100006,249.05000299999998,249.19999700000002,249.19999700000002,76925.0
2017-05-29,249.0,249.25,244.100006,245.25,245.25,38554.0
2017-05-30,245.25,249.0,245.25,246.5,246.5,89860.0
2017-05-31,245.0,246.5,243.05000299999998,245.0,245.0,42772.0
2017-06-01,246.0,248.25,245.0,248.0,248.0,33569.0
2017-06-02,245.05000299999998,246.94999700000002,243.5,245.399994,245.399994,17692.0
2017-06-05,245.0,245.94999700000002,243.5,245.0,245.0,44631.0
2017-06-06,241.399994,245.899994,240.0,244.5,244.5,42632.0
2017-06-07,243.5,243.5,237.80000299999998,238.5,238.5,37238.0
2017-06-08,240.0,243.75,240.0,242.0,242.0,49915.0
2017-06-09,241.0,248.0,241.0,248.0,248.0,40489.0
2017-06-12,247.5,250.0,244.5,245.25,245.25,14346.0
2017-06-13,245.350006,250.0,245.350006,249.0,249.0,38764.0
2017-06-14,250.0,250.0,241.94999700000002,244.0,244.0,23109.0
2017-06-15,244.0,244.850006,242.600006,243.5,243.5,17813.0
2017-06-16,243.5,249.0,243.149994,249.0,249.0,33059.0
2017-06-19,249.0,251.5,248.5,250.0,250.0,30306.0
2017-06-21,250.0,250.0,240.80000299999998,244.5,244.5,66377.0
2017-06-22,245.5,245.5,240.5,242.5,242.5,41983.0
2017-06-23,243.0,243.0,240.0,242.5,242.5,28877.0
2017-06-26,242.0,243.55000299999998,240.05000299999998,243.0,243.0,54901.0
2017-06-27,244.0,250.0,244.0,244.5,244.5,53010.0
2017-06-28,244.5,252.5,244.5,251.25,251.25,44163.0
2017-06-29,251.399994,257.950012,251.399994,256.899994,256.899994,34698.0
2017-06-30,256.899994,260.0,256.549988,258.5,258.5,60989.0
2017-07-03,258.5,266.700012,257.049988,262.799988,262.799988,75857.0
2017-07-04,265.0,266.5,261.049988,262.0,262.0,19442.0
2017-07-05,262.0,269.899994,262.0,266.0,266.0,116718.0
2017-07-06,266.0,273.5,264.0,266.0,266.0,102408.0
2017-07-07,264.950012,264.950012,257.0,261.399994,261.399994,89151.0
2017-07-10,262.0,264.799988,258.049988,262.950012,262.950012,64759.0
2017-07-11,262.950012,270.0,262.0,267.0,267.0,34472.0
2017-07-12,270.0,273.0,269.0,270.25,270.25,39047.0
2017-07-13,269.950012,275.5,267.0,275.0,275.0,42470.0
2017-07-14,275.0,277.0,273.5,275.25,275.25,77588.0
2017-07-17,275.25,278.0,274.0,276.0,276.0,39223.0
2017-07-18,276.100006,278.0,274.0,277.799988,277.799988,62638.0
2017-07-19,275.100006,284.75,275.100006,282.5,282.5,51526.0
2017-07-20,282.5,283.0,277.5,277.5,277.5,42900.0
2017-07-21,277.0,278.399994,274.600006,275.0,275.0,40792.0
2017-07-24,275.0,278.0,273.049988,275.0,275.0,61761.0
2017-07-25,275.100006,280.5,275.100006,278.5,278.5,57634.0
2017-07-26,279.5,282.0,278.0,278.0,278.0,56666.0
2017-07-27,280.0,281.0,277.149994,279.5,279.5,18463.0
2017-07-28,280.0,285.5,278.0,282.5,282.5,38606.0
2017-07-31,282.450012,282.450012,277.75,279.5,279.5,25692.0
2017-08-01,276.0,276.899994,270.049988,271.350006,271.350006,36549.0
2017-08-02,270.649994,271.0,268.0,270.200012,270.200012,34886.0
2017-08-03,257.950012,257.950012,253.0,254.0,254.0,201977.0
