Date,Open,High,Low,Close,Adj Close,Volume
2011-09-14,4.53,4.72,4.48,4.7,4.631593,10833423.0
2011-09-15,4.8,4.8,4.7,4.7,4.631593,898562.0
2011-09-16,4.72,4.74,4.62,4.67,4.60203,751896.0
2011-09-19,4.55,4.65,4.55,4.6,4.533049,912064.0
2011-09-20,4.6,4.66,4.48,4.5,4.4345040000000004,945072.0
2011-09-21,4.5,4.54,4.2,4.2,4.13887,1468096.0
2011-09-22,3.94,4.08,3.92,3.95,3.8925089999999996,3182857.0
2011-09-23,3.95,4.1,3.95,4.02,3.9614910000000005,1121911.0
2011-09-26,4.1,4.1,4.01,4.07,4.010763,982952.0
2011-09-27,4.18,4.32,4.17,4.25,4.188143,2005551.0
2011-09-28,4.25,4.25,4.1,4.12,4.060036,806338.0
2011-09-29,4.2,4.2,4.02,4.09,4.0304720000000005,1065301.0
2011-09-30,4.01,4.04,3.88,3.93,3.8728010000000004,2139087.0
2011-10-03,3.91,3.98,3.59,3.65,3.5968760000000004,3410738.0
2011-10-04,3.53,3.79,3.49,3.79,3.734838,2473212.0
2011-10-05,3.83,3.84,3.64,3.7,3.646148,2896879.0
2011-10-06,3.7,3.81,3.69,3.74,3.6855660000000006,2766500.0
2011-10-07,3.7,3.74,3.55,3.64,3.587021,1232801.0
2011-10-11,3.84,3.89,3.78,3.88,3.823528,1392853.0
2011-10-12,3.99,4.16,3.97,4.13,4.06989,3336750.0
2011-10-13,4.04,4.32,4.03,4.28,4.217707,2932269.0
2011-10-14,4.3,4.54,4.3,4.54,4.473922,3494818.0
2011-10-17,4.45,4.45,4.35,4.4,4.33596,1820056.0
2011-10-18,4.4,4.5,4.35,4.48,4.414795,1406367.0
2011-10-19,4.44,4.52,4.4,4.41,4.345814,2459319.0
2011-10-20,,,,,,
2011-10-21,,,,,,
2011-10-24,4.65,4.67,4.56,4.6,4.533049,3910895.0
2011-10-25,4.48,4.62,4.4,4.58,4.51334,3453710.0
2011-10-26,4.65,4.65,4.5,4.57,4.503486,2508692.0
2011-10-27,4.85,4.86,4.77,4.77,4.700575,1939525.0
2011-10-28,4.77,4.82,4.65,4.68,4.611884,1561341.0
2011-10-31,4.5,4.5,4.22,4.22,4.1585790000000005,3494125.0
2011-11-01,3.94,4.17,3.92,4.05,3.991054,3076261.0
2011-11-02,4.1,4.15,3.86,3.86,3.8038190000000003,2447138.0
2011-11-03,3.94,4.05,3.88,4.0,3.941782,3296211.0
2011-11-04,,,,,,
2011-11-07,3.89,3.92,3.79,3.83,3.774256,1700114.0
2011-11-08,3.86,3.97,3.86,3.96,3.902364,2586149.0
2011-11-09,3.95,4.04,3.79,3.8,3.7446919999999997,1922213.0
2011-11-10,3.92,3.95,3.73,3.77,3.715129,1653380.0
2011-11-11,,,,,,
2011-11-14,3.85,3.85,3.65,3.65,3.5968760000000004,3944312.0
2011-11-15,,,,,,
2011-11-16,3.7,3.7,3.52,3.52,3.468768,1848826.0
2011-11-17,3.5,3.55,3.29,3.37,3.320951,3789794.0
2011-11-18,3.42,3.43,3.28,3.32,3.2716790000000002,1826916.0
2011-11-21,3.3,3.3,3.14,3.2,3.1534259999999996,2590730.0
2011-11-22,3.2,3.29,3.17,3.27,3.2224060000000003,4049002.0
2011-11-23,3.28,3.28,3.17,3.2,3.1534259999999996,1971864.0
2011-11-24,3.21,3.24,3.19,3.21,3.16328,751901.0
2011-11-25,3.21,3.25,3.18,3.21,3.16328,1065990.0
2011-11-29,3.21,3.25,3.18,3.21,3.16328,1065990.0
2011-11-30,3.2,3.32,3.19,3.29,3.242115,3864179.0
2011-12-01,3.3,3.39,3.29,3.39,3.3406599999999997,1854322.0
2011-12-02,3.46,3.47,3.33,3.34,3.2913879999999995,2632498.0
2011-12-05,3.4,3.41,3.29,3.29,3.242115,1877693.0
2011-12-06,3.3,3.3,3.22,3.25,3.202698,1536168.0
2011-12-07,3.25,3.25,3.25,3.25,3.202698,0.0
2011-12-12,3.25,3.25,3.09,3.12,3.074589,1932992.0
2011-12-13,3.15,3.16,3.02,3.04,2.9957540000000003,1930287.0
2011-12-14,3.04,3.04,3.04,3.04,2.9957540000000003,0.0
2011-12-15,2.95,2.96,2.91,2.92,2.8775009999999996,2806761.0
2011-12-16,2.94,2.99,2.92,2.96,2.916918,3636159.0
2011-12-19,3.0,3.03,2.84,2.86,2.818373,2343921.0
2011-12-20,2.9,2.93,2.88,2.91,2.8676459999999997,4834833.0
2011-12-21,2.91,2.91,2.86,2.89,2.847938,4468585.0
2011-12-22,2.9,2.92,2.88,2.89,2.847938,5524350.0
2011-12-23,2.93,2.93,2.86,2.89,2.847938,2266174.0
2011-12-27,2.88,2.9,2.78,2.79,2.749393,8317682.0
2011-12-28,2.84,2.84,2.7,2.75,2.709975,4894920.0
2011-12-29,2.75,2.9,2.75,2.86,2.818373,6765470.0
2012-01-03,2.75,3.1,2.75,3.08,3.035172,18742982.0
2012-01-04,3.09,3.42,3.07,3.42,3.370223,10878982.0
2012-01-05,3.44,3.5,3.33,3.45,3.3997870000000003,4287377.0
2012-01-06,3.49,3.6,3.47,3.58,3.5278940000000003,5269343.0
2012-01-09,3.61,3.68,3.51,3.58,3.5278940000000003,3664524.0
2012-01-10,3.65,3.67,3.59,3.65,3.5968760000000004,3425930.0
2012-01-11,3.65,3.65,3.65,3.65,3.5968760000000004,0.0
2012-01-12,3.6,3.62,3.49,3.54,3.4884769999999996,2438809.0
2012-01-13,3.55,3.55,3.39,3.44,3.389932,2657615.0
2012-01-16,3.42,3.5,3.38,3.48,3.42935,1112319.0
2012-01-17,3.52,3.55,3.49,3.52,3.468768,2095447.0
2012-01-18,3.51,3.65,3.47,3.65,3.5968760000000004,2538826.0
2012-01-19,3.65,3.65,3.65,3.65,3.5968760000000004,0.0
2012-01-20,3.7,3.78,3.66,3.7,3.646148,2111498.0
2012-01-23,3.7,3.76,3.69,3.69,3.6362940000000004,2311881.0
2012-01-24,3.69,3.72,3.63,3.7,3.646148,1974691.0
2012-01-25,3.7,3.7,3.7,3.7,3.646148,0.0
2012-01-26,3.8,3.9,3.76,3.76,3.705275,4221782.0
2012-01-27,3.75,3.75,3.54,3.54,3.4884769999999996,4073322.0
2012-01-30,3.5,3.5,3.4,3.46,3.409641,3510211.0
2012-01-31,3.5,3.53,3.46,3.51,3.458914,2792167.0
2012-02-01,3.51,3.51,3.51,3.51,3.458914,0.0
2012-02-02,3.51,3.51,3.51,3.51,3.458914,0.0
2012-02-03,3.62,3.67,3.59,3.59,3.537749,1747038.0
2012-02-06,3.61,3.61,3.54,3.59,3.537749,1029028.0
2012-02-07,3.59,3.59,3.47,3.47,3.419496,2258818.0
2012-02-08,3.47,3.47,3.47,3.47,3.419496,0.0
2012-02-09,3.32,3.4,3.3,3.34,3.2913879999999995,2309566.0
2012-02-10,3.29,3.4,3.25,3.38,3.330806,2167351.0
2012-02-13,3.45,3.45,3.36,3.4,3.350514,3708221.0
2012-02-14,3.4,3.4,3.4,3.4,3.350514,0.0
2012-02-15,3.39,3.43,3.37,3.41,3.3603690000000004,2839796.0
2012-02-16,3.38,3.52,3.36,3.49,3.439204,4086356.0
2012-02-17,3.51,3.64,3.5,3.61,3.557458,5532168.0
2012-02-22,3.61,3.77,3.61,3.72,3.665857,4691979.0
2012-02-23,3.68,3.77,3.65,3.68,3.626439,2162840.0
2012-02-24,3.7,3.7,3.47,3.5,3.4490589999999997,3748430.0
2012-02-28,3.5,3.5,3.29,3.37,3.320951,6087271.0
2012-02-29,3.4,3.42,3.28,3.35,3.301242,2682925.0
2012-03-01,3.36,3.56,3.35,3.54,3.4884769999999996,3246622.0
2012-03-02,3.54,3.59,3.47,3.49,3.439204,2049443.0
2012-03-05,3.54,3.54,3.38,3.38,3.330806,2420062.0
2012-03-06,3.34,3.36,3.3,3.36,3.311097,1892362.0
2012-03-07,3.38,3.47,3.38,3.46,3.409641,2247429.0
2012-03-08,3.49,3.5,3.34,3.35,3.301242,3106676.0
2012-03-09,3.36,3.37,3.28,3.31,3.2618240000000003,2460561.0
2012-03-12,3.26,3.3,3.25,3.3,3.25197,1807987.0
2012-03-13,3.31,3.48,3.29,3.48,3.42935,2494795.0
2012-03-14,3.46,3.5,3.39,3.43,3.3800779999999997,1741135.0
2012-03-15,3.44,3.49,3.43,3.48,3.42935,1652265.0
2012-03-16,3.48,3.52,3.47,3.51,3.458914,1906633.0
2012-03-19,3.51,3.51,3.51,3.51,3.458914,0.0
2012-03-20,3.44,3.44,3.35,3.36,3.311097,2953520.0
2012-03-21,3.36,3.36,3.36,3.36,3.311097,0.0
2012-03-22,3.41,3.42,3.35,3.36,3.311097,799268.0
2012-03-23,3.36,3.45,3.36,3.42,3.370223,1820835.0
2012-03-26,3.43,3.44,3.19,3.36,3.311097,3190438.0
2012-03-27,3.36,3.38,3.31,3.38,3.330806,2672070.0
2012-03-28,3.35,3.38,3.29,3.31,3.2618240000000003,1998441.0
2012-03-29,3.3,3.35,3.28,3.34,3.2913879999999995,1671520.0
2012-03-30,3.35,3.42,3.35,3.4,3.350514,2728947.0
2012-04-03,3.4,3.4,3.23,3.3,3.25197,3101686.0
2012-04-04,3.27,3.27,3.2,3.22,3.173134,2679314.0
2012-04-09,3.22,3.22,3.12,3.18,3.133716,2156675.0
2012-04-10,3.15,3.19,3.15,3.18,3.133716,1764198.0
2012-04-11,3.23,3.26,3.18,3.2,3.1534259999999996,1789159.0
2012-04-12,3.18,3.33,3.18,3.32,3.2716790000000002,2311522.0
2012-04-13,3.25,3.27,3.16,3.24,3.192843,2759256.0
2012-04-16,3.22,3.26,3.09,3.17,3.123862,3683416.0
2012-04-17,3.18,3.18,2.97,2.99,2.946482,3450536.0
2012-04-18,2.95,3.06,2.95,2.99,2.946482,5146646.0
2012-04-19,2.98,3.05,2.96,3.04,2.9957540000000003,3302207.0
2012-04-20,3.07,3.13,3.07,3.1,3.054881,2636561.0
2012-04-23,3.06,3.08,3.02,3.03,2.9859,1693434.0
2012-04-24,3.04,3.12,3.02,3.11,3.0647349999999998,1627820.0
2012-04-25,3.11,3.14,3.07,3.07,3.025317,1813065.0
2012-04-26,3.05,3.06,2.99,3.01,2.966191,1254114.0
2012-04-27,2.99,3.03,2.95,2.98,2.936628,1488341.0
2012-05-02,2.98,3.02,2.95,2.95,2.907064,1544741.0
2012-05-03,2.85,2.96,2.82,2.85,2.808519,2199682.0
2012-05-04,2.82,2.9,2.82,2.87,2.8282279999999997,1385277.0
2012-05-07,2.88,2.9,2.85,2.89,2.847938,2267522.0
2012-05-08,2.9,3.23,2.88,3.23,3.182989,4486880.0
2012-05-09,3.14,3.25,3.08,3.09,3.045026,4039266.0
2012-05-10,3.12,3.15,3.02,3.03,2.9859,1474846.0
2012-05-11,2.99,3.11,2.97,3.0,2.956336,1745987.0
2012-05-14,2.95,2.98,2.89,2.92,2.8775009999999996,1443290.0
2012-05-15,2.96,2.98,2.9,2.91,2.8676459999999997,2186547.0
2012-05-16,2.95,2.95,2.8,2.81,2.769101,1674426.0
2012-05-17,2.8,2.83,2.75,2.77,2.729684,1846275.0
2012-05-18,2.8,2.82,2.74,2.76,2.7198290000000003,0.0
2012-05-21,2.78,2.87,2.77,2.87,2.8282279999999997,2242822.0
2012-05-22,2.88,3.01,2.86,2.94,2.897209,3094165.0
2012-05-23,2.93,3.05,2.86,3.04,2.9957540000000003,2291080.0
2012-05-24,3.06,3.12,3.03,3.11,3.0647349999999998,4354194.0
2012-05-28,3.04,3.18,3.04,3.16,3.114007,1298405.0
2012-05-29,3.17,3.17,3.01,3.02,2.976045,2705476.0
2012-05-30,2.94,2.97,2.93,2.96,2.916918,1762535.0
2012-05-31,2.95,2.99,2.94,2.94,2.897209,1301749.0
2012-06-01,2.9,2.9,2.85,2.89,2.847938,2038462.0
2012-06-04,2.89,2.92,2.87,2.9,2.857792,1242402.0
2012-06-05,2.92,2.95,2.85,2.87,2.8282279999999997,1381050.0
2012-06-06,2.87,2.87,2.87,2.87,2.8282279999999997,0.0
2012-06-07,2.89,2.9,2.81,2.82,2.778956,1605777.0
2012-06-08,2.8,2.83,2.79,2.82,2.778956,1896923.0
2012-06-11,2.85,2.85,2.75,2.76,2.7198290000000003,1644262.0
2012-06-12,2.77,2.8,2.74,2.74,2.7001209999999998,964650.0
2012-06-13,2.74,2.77,2.7,2.72,2.680412,1006271.0
2012-06-14,2.7,2.83,2.7,2.83,2.78881,2592058.0
2012-06-15,2.89,2.95,2.88,2.95,2.907064,3818195.0
2012-06-18,2.91,2.92,2.85,2.9,2.857792,1771584.0
2012-06-19,2.9,3.05,2.9,3.03,2.9859,2615893.0
2012-06-21,3.03,3.03,2.96,2.99,2.946482,2345885.0
2012-06-22,3.0,3.07,3.0,3.07,3.025317,2432920.0
2012-06-25,3.07,3.07,3.07,3.07,3.025317,0.0
2012-06-26,3.0,3.02,2.99,3.0,2.956336,721716.0
2012-06-27,3.0,3.0,2.96,2.99,2.946482,1015402.0
2012-06-28,3.01,3.01,2.91,2.94,2.897209,1240570.0
2012-06-29,3.0,3.05,3.0,3.04,2.9957540000000003,1503902.0
2012-07-02,3.04,3.09,3.02,3.09,3.045026,1494944.0
2012-07-03,3.1,3.14,3.09,3.09,3.045026,1884197.0
2012-07-04,3.09,3.12,3.07,3.11,3.0647349999999998,468940.0
2012-07-05,3.11,3.11,3.11,3.11,3.0647349999999998,0.0
2012-07-06,2.9,2.98,2.9,2.94,2.897209,1949746.0
2012-07-10,2.94,2.94,2.86,2.87,2.8282279999999997,1788587.0
2012-07-11,2.9,2.96,2.88,2.96,2.916918,2345939.0
2012-07-12,2.93,3.01,2.92,2.98,2.936628,1850457.0
2012-07-13,3.01,3.02,2.99,3.01,2.966191,2535678.0
2012-07-16,3.01,3.01,2.96,3.0,2.956336,1180214.0
2012-07-17,3.0,3.05,2.98,3.02,2.976045,1402377.0
2012-07-18,3.05,3.15,3.05,3.13,3.084444,2606305.0
2012-07-19,3.13,3.17,3.08,3.13,3.084444,1596046.0
2012-07-20,3.1,3.14,3.08,3.1,3.054881,741662.0
2012-07-23,2.97,3.07,2.97,3.06,3.015463,676143.0
2012-07-24,3.02,3.05,3.0,3.03,2.9859,1306784.0
2012-07-25,3.03,3.04,2.99,3.02,2.976045,1254195.0
2012-07-26,3.05,3.06,3.01,3.06,3.015463,1452303.0
2012-07-27,3.05,3.13,3.05,3.12,3.074589,1382775.0
2012-07-30,3.13,3.13,3.06,3.09,3.045026,463488.0
2012-07-31,3.09,3.09,3.09,3.09,3.045026,0.0
2012-08-01,3.09,3.14,3.08,3.1,3.054881,761282.0
2012-08-02,3.09,3.1,3.03,3.07,3.025317,776302.0
2012-08-03,3.1,3.14,3.09,3.11,3.0647349999999998,642780.0
2012-08-06,3.12,3.14,3.1,3.13,3.084444,767552.0
2012-08-07,3.15,3.23,3.13,3.23,3.182989,2095318.0
2012-08-08,3.2,3.31,3.2,3.25,3.202698,2215371.0
2012-08-09,3.25,3.25,3.25,3.25,3.202698,0.0
2012-08-10,3.13,3.24,3.13,3.24,3.192843,795667.0
2012-08-13,3.24,3.26,3.19,3.26,3.212552,708960.0
2012-08-14,3.28,3.32,3.18,3.2,3.1534259999999996,1348291.0
2012-08-15,3.19,3.25,3.12,3.21,3.16328,1340509.0
2012-08-16,3.21,3.32,3.2,3.31,3.2618240000000003,2068207.0
2012-08-17,3.3,3.33,3.27,3.3,3.25197,3549108.0
2012-08-21,3.3,3.3,3.25,3.26,3.212552,1938885.0
2012-08-22,3.24,3.27,3.23,3.26,3.212552,1527639.0
2012-08-23,3.26,3.28,3.22,3.28,3.2322610000000003,1037679.0
2012-08-24,3.25,3.29,3.25,3.27,3.2224060000000003,2442112.0
2012-08-27,3.27,3.27,3.22,3.24,3.192843,637302.0
2012-08-28,3.23,3.25,3.22,3.24,3.192843,524132.0
2012-08-29,3.23,3.26,3.22,3.24,3.192843,754605.0
2012-08-30,3.24,3.26,3.21,3.26,3.212552,741349.0
2012-08-31,3.25,3.25,3.22,3.23,3.182989,1543444.0
2012-09-03,3.21,3.24,3.21,3.23,3.182989,637708.0
2012-09-04,3.24,3.25,3.18,3.21,3.16328,974181.0
2012-09-05,3.16,3.22,3.16,3.2,3.1534259999999996,1292791.0
2012-09-06,3.24,3.26,3.2,3.26,3.212552,1147719.0
2012-09-07,3.26,3.29,3.19,3.23,3.182989,2381357.0
2012-09-10,3.21,3.25,3.18,3.21,3.16328,581895.0
2012-09-11,3.21,3.21,3.21,3.21,3.16328,0.0
2012-09-12,3.27,3.34,3.27,3.34,3.2913879999999995,2609332.0
2012-09-13,3.36,3.52,3.36,3.52,3.468768,4007183.0
2012-09-14,3.61,3.73,3.59,3.61,3.557458,3964262.0
2012-09-17,3.61,3.61,3.51,3.53,3.478622,1349196.0
2012-09-18,3.52,3.58,3.5,3.58,3.5278940000000003,916367.0
2012-09-19,3.59,3.64,3.57,3.59,3.537749,1640148.0
2012-09-20,3.57,3.61,3.57,3.6,3.547604,883946.0
2012-09-21,3.62,3.7,3.62,3.7,3.646148,2204967.0
2012-09-24,,,,,,
2012-09-25,3.89,3.9,3.64,3.7,3.646148,2762021.0
2012-09-26,3.68,3.68,3.56,3.57,3.51804,1438465.0
2012-09-27,3.6,3.65,3.58,3.64,3.587021,958505.0
2012-09-28,3.6,3.6,3.52,3.54,3.4884769999999996,2146074.0
2012-10-01,3.6,3.6,3.52,3.52,3.468768,894466.0
2012-10-02,3.52,3.56,3.48,3.53,3.478622,932132.0
2012-10-03,3.53,3.58,3.51,3.58,3.5278940000000003,678423.0
2012-10-04,3.58,3.67,3.55,3.66,3.60673,1589335.0
2012-10-05,3.7,3.77,3.69,3.73,3.675711,1925516.0
2012-10-09,3.73,3.73,3.6,3.62,3.5673120000000003,2269154.0
2012-10-10,3.6,3.64,3.51,3.52,3.468768,1842301.0
2012-10-11,3.54,3.61,3.52,3.61,3.557458,1223662.0
2012-10-12,3.61,3.62,3.56,3.58,3.5278940000000003,683147.0
2012-10-15,3.59,3.61,3.57,3.61,3.557458,1150565.0
2012-10-16,3.66,3.69,3.65,3.67,3.6165849999999997,1757188.0
2012-10-17,3.67,3.72,3.63,3.7,3.646148,1892555.0
2012-10-18,3.7,3.7,3.7,3.7,3.646148,0.0
2012-10-19,3.65,3.65,3.61,3.65,3.5968760000000004,2031211.0
2012-10-22,3.62,3.71,3.61,3.7,3.646148,1961329.0
2012-10-23,3.6,3.6,3.52,3.54,3.4884769999999996,3640765.0
2012-10-24,3.54,3.55,3.49,3.52,3.468768,2450711.0
2012-10-25,3.52,3.53,3.45,3.51,3.458914,2383917.0
2012-10-26,3.49,3.51,3.43,3.43,3.3800779999999997,1707398.0
2012-10-29,3.41,3.41,3.33,3.36,3.311097,849803.0
2012-10-30,3.35,3.39,3.3,3.35,3.301242,576892.0
2012-10-31,3.36,3.36,3.36,3.36,3.311097,3.0
2012-11-01,3.36,3.4,3.35,3.36,3.311097,2010757.0
2012-11-02,3.36,3.41,3.35,3.4,3.350514,1115172.0
2012-11-05,3.41,3.41,3.36,3.37,3.320951,1426384.0
2012-11-07,3.37,3.38,3.35,3.36,3.311097,447567.0
2012-11-08,3.37,3.51,3.34,3.5,3.4490589999999997,2338069.0
2012-11-09,3.49,3.5,3.45,3.49,3.439204,2004362.0
2012-11-12,3.49,3.5,3.44,3.47,3.419496,1125017.0
2012-11-13,3.43,3.46,3.38,3.39,3.3406599999999997,976035.0
2012-11-14,3.43,3.43,3.3,3.32,3.2716790000000002,1233367.0
2012-11-15,3.3,3.34,3.28,3.32,3.2716790000000002,1227113.0
2012-11-16,3.32,3.32,3.25,3.28,3.2322610000000003,1670851.0
2012-11-19,3.33,3.4,3.3,3.4,3.350514,2774424.0
2012-11-20,3.4,3.4,3.4,3.4,3.350514,0.0
2012-11-21,3.36,3.38,3.33,3.38,3.330806,842917.0
2012-11-22,3.2,3.27,3.18,3.18,3.133716,2562128.0
2012-11-23,3.19,3.26,3.19,3.26,3.212552,2215618.0
2012-11-27,3.26,3.26,3.26,3.26,3.212552,0.0
2012-11-28,3.3,3.39,3.3,3.39,3.3406599999999997,1696232.0
2012-11-29,3.48,3.63,3.47,3.62,3.5673120000000003,4014725.0
2012-11-30,3.62,3.62,3.62,3.62,3.5673120000000003,0.0
2012-12-03,3.65,3.7,3.58,3.61,3.557458,1029860.0
2012-12-04,3.6,3.74,3.59,3.74,3.6855660000000006,2800406.0
2012-12-05,3.81,3.89,3.79,3.83,3.774256,4318549.0
2012-12-06,3.81,3.84,3.75,3.81,3.754547,1332370.0
2012-12-07,3.84,3.87,3.81,3.87,3.813674,2352527.0
2012-12-10,3.89,4.02,3.89,4.02,3.9614910000000005,2165458.0
2012-12-11,4.21,4.27,4.07,4.08,4.020617,3617.0
2012-12-12,,,,,,
2012-12-13,4.23,4.28,4.16,4.19,4.129016,2.0
2012-12-14,4.19,4.26,4.18,4.25,4.188143,2351.0
2012-12-17,4.29,4.29,4.29,4.29,4.227561,3.0
2012-12-18,4.35,4.45,4.3,4.43,4.3655230000000005,2224914.0
2012-12-19,4.44,4.44,4.34,4.37,4.306396,3522418.0
2012-12-20,4.37,4.46,4.36,4.46,4.395087,2757527.0
2012-12-21,4.4,4.4,4.26,4.28,4.217707,3745001.0
2012-12-26,4.28,4.48,4.28,4.48,4.414795,1.0
2012-12-27,4.48,4.61,4.45,4.51,4.4443589999999995,1472458.0
2012-12-28,4.51,4.51,4.51,4.51,4.4443589999999995,0.0
2013-01-02,4.51,4.72,4.51,4.71,4.6414480000000005,2573536.0
2013-01-03,4.71,4.86,4.69,4.76,4.690721,2518115.0
2013-01-04,4.77,4.78,4.69,4.73,4.661157,2842214.0
2013-01-07,4.72,4.74,4.69,4.74,4.671011,1647118.0
2013-01-08,4.75,4.75,4.68,4.7,4.631593,1294373.0
2013-01-09,4.7,4.7,4.7,4.7,4.631593,0.0
2013-01-10,4.7,4.7,4.7,4.7,4.631593,0.0
2013-01-11,4.8,4.8,4.72,4.77,4.700575,1606550.0
2013-01-14,4.81,4.81,4.68,4.7,4.631593,786.0
2013-01-15,4.77,4.77,4.77,4.77,4.700575,0.0
2013-01-16,4.62,4.73,4.6,4.72,4.6513029999999995,911229.0
2013-01-17,4.75,4.83,4.75,4.79,4.7202839999999995,691817.0
2013-01-18,4.82,4.82,4.78,4.8,4.730138,849421.0
2013-01-21,4.83,4.87,4.8,4.87,4.799119,483698.0
2013-01-22,4.87,4.87,4.87,4.87,4.799119,0.0
2013-01-23,5.02,5.09,4.93,4.95,4.877954,1223109.0
2013-01-24,4.95,4.95,4.95,4.95,4.877954,0.0
2013-01-25,4.94,4.98,4.9,4.92,4.848392,710026.0
2013-01-28,4.92,4.94,4.8,4.84,4.769556,1070861.0
2013-01-29,4.83,4.94,4.75,4.94,4.868101,11638781.0
2013-01-30,4.95,4.97,4.89,4.9,4.828682,1103207.0
2013-01-31,4.9,4.9,4.9,4.9,4.828682,0.0
2013-02-01,4.91,5.07,4.91,5.0,4.927226999999999,2072381.0
2013-02-04,,,,,,
2013-02-05,4.79,4.79,4.7,4.78,4.710430000000001,1545824.0
2013-02-06,4.7,4.75,4.64,4.66,4.592175,1135651.0
2013-02-07,4.66,4.7,4.64,4.65,4.582321,953544.0
2013-02-08,4.7,4.7,4.6,4.63,4.562613,996927.0
2013-02-13,4.63,4.75,4.6,4.72,4.6513029999999995,850114.0
2013-02-14,4.7,4.71,4.65,4.67,4.60203,1462822.0
2013-02-15,4.71,4.71,4.56,4.57,4.503486,1.0
2013-02-18,4.57,4.57,4.57,4.57,4.503486,0.0
2013-02-19,4.57,4.57,4.45,4.45,4.385232,1463055.0
2013-02-21,4.45,4.46,4.29,4.3,4.2374160000000005,1892198.0
2013-02-22,4.35,4.37,4.26,4.36,4.296542,1472094.0
2013-02-25,4.44,4.45,4.35,4.36,4.296542,922867.0
2013-02-26,4.34,4.45,4.3,4.44,4.3753779999999995,1.0
2013-02-27,4.46,4.55,4.42,4.47,4.404941,718183.0
2013-02-28,4.45,4.45,4.19,4.19,4.129016,2420068.0
2013-03-01,4.17,4.42,4.11,4.41,4.345814,2356228.0
2013-03-04,4.41,4.53,4.41,4.53,4.464067,1546389.0
2013-03-05,4.53,4.63,4.53,4.57,4.503486,1719520.0
2013-03-06,4.6,4.63,4.55,4.57,4.503486,1055992.0
2013-03-07,4.59,4.7,4.58,4.68,4.611884,2074137.0
2013-03-08,4.72,4.76,4.64,4.66,4.592175,1385551.0
2013-03-11,4.63,4.67,4.57,4.65,4.582321,1684610.0
2013-03-12,4.65,4.72,4.61,4.65,4.582321,1703606.0
2013-03-13,4.62,4.84,4.62,4.84,4.769556,2726859.0
2013-03-14,4.84,4.9,4.8,4.84,4.769556,1809253.0
2013-03-15,4.87,4.95,4.77,4.8,4.730138,1648837.0
2013-03-18,4.79,4.82,4.77,4.77,4.700575,1178773.0
2013-03-19,4.75,4.78,4.69,4.76,4.690721,1087506.0
2013-03-20,4.76,4.76,4.76,4.76,4.690721,0.0
2013-03-21,4.77,4.87,4.77,4.8,4.730138,1088576.0
2013-03-22,4.8,4.82,4.71,4.73,4.661157,942256.0
2013-03-25,4.73,4.73,4.61,4.66,4.592175,569579.0
2013-03-26,4.65,4.69,4.63,4.65,4.582321,1020880.0
2013-03-27,4.65,4.65,4.58,4.6,4.533049,890078.0
2013-04-03,4.6,4.6,4.48,4.59,4.523194999999999,1039844.0
2013-04-04,4.58,4.66,4.58,4.59,4.523194999999999,498202.0
2013-04-05,4.56,4.7,4.55,4.64,4.572467,713155.0
2013-04-08,4.67,4.87,4.66,4.86,4.789265,1943287.0
2013-04-09,4.88,4.95,4.87,4.94,4.868101,1620245.0
2013-04-10,4.94,4.94,4.94,4.94,4.868101,0.0
2013-04-11,4.88,4.91,4.86,4.89,4.818828,935432.0
2013-04-12,4.88,4.88,4.8,4.83,4.759701000000001,640041.0
2013-04-15,4.76,4.82,4.72,4.73,4.661157,675.0
2013-04-16,4.78,4.87,4.73,4.87,4.799119,1.0
2013-04-17,4.85,4.86,4.73,4.75,4.680865,1638898.0
2013-04-18,4.75,4.8,4.69,4.73,4.661157,1350659.0
2013-04-19,4.73,4.73,4.73,4.73,4.661157,0.0
2013-04-22,4.73,4.73,4.73,4.73,4.661157,0.0
2013-04-23,4.87,4.96,4.85,4.96,4.887809,1793571.0
2013-04-24,4.95,5.06,4.95,5.0,4.927226999999999,2369887.0
2013-04-25,5.0,5.14,4.98,5.09,5.015918,2593444.0
2013-04-26,,,,,,
2013-04-29,5.09,5.09,5.09,5.09,5.015918,0.0
2013-04-30,5.15,5.29,5.12,5.18,5.104608,7260921.0
2013-05-02,5.09,5.26,5.09,5.23,5.15388,930564.0
2013-05-03,5.23,5.29,5.22,5.22,5.144024,2009015.0
2013-05-06,5.22,5.3,5.2,5.27,5.212885,1207748.0
2013-05-07,5.28,5.45,5.27,5.4,5.341476999999999,1222087.0
2013-05-08,5.44,5.48,5.39,5.39,5.331585,1286753.0
2013-05-09,5.39,5.39,5.39,5.39,5.331585,0.0
2013-05-10,5.1,5.11,4.88,4.96,4.906244999999999,1865204.0
2013-05-13,4.92,4.98,4.8,4.87,4.817221,1777620.0
2013-05-14,4.85,4.92,4.77,4.83,4.777654,2370747.0
2013-05-15,4.83,5.08,4.77,5.08,5.0249440000000005,1525684.0
2013-05-16,5.08,5.08,5.08,5.08,5.0249440000000005,0.0
2013-05-17,4.98,5.01,4.9,5.01,4.955704,609389.0
2013-05-20,5.0,5.02,4.95,4.97,4.916137,937069.0
2013-05-21,4.97,4.99,4.9,4.96,4.906244999999999,981678.0
2013-05-22,4.96,4.96,4.96,4.96,4.906244999999999,0.0
2013-05-23,4.82,4.92,4.8,4.87,4.817221,1705002.0
2013-05-24,4.9,4.9,4.78,4.86,4.807329,1170149.0
