Date,Open,High,Low,Close,Adj Close,Volume
2017-01-09,96.54740100000001,96.8899,93.122002,94.932602,94.932602,129182.0
2017-01-10,94.932602,96.645302,94.149597,96.40059699999999,96.40059699999999,133568.0
2017-01-11,96.40059699999999,97.770798,93.4645,93.660301,93.660301,226124.0
2017-01-12,93.709198,94.932602,92.1922,92.1922,92.1922,100347.0
2017-01-13,92.1922,94.638901,91.996498,93.75810200000001,93.75810200000001,154600.0
2017-01-16,93.562401,94.83470200000001,92.975197,93.75810200000001,93.75810200000001,40006.0
2017-01-17,93.75810200000001,93.856003,92.730499,93.170898,93.170898,51944.0
2017-01-18,93.170898,93.4645,92.143303,92.975197,92.975197,82122.0
2017-01-19,94.5411,95.030403,90.822098,90.822098,90.822098,84330.0
2017-01-20,91.996498,93.366699,91.017799,92.975197,92.975197,48123.0
2017-01-23,93.953903,95.911201,91.996498,95.8134,95.8134,171258.0
2017-01-24,96.40059699999999,97.67289699999999,94.932602,95.764397,95.764397,165577.0
2017-01-25,96.155899,100.511002,95.030403,100.413002,100.413002,168756.0
2017-01-26,100.805,102.762001,96.10700200000001,96.10700200000001,96.10700200000001,243071.0
2017-01-27,96.8899,97.966499,96.449501,97.770798,97.770798,117876.0
2017-01-30,97.770798,97.770798,94.932602,94.932602,94.932602,62905.0
2017-01-31,95.030403,95.764397,94.345398,95.32399699999999,95.32399699999999,81887.0
2017-02-01,95.421898,97.330299,95.32399699999999,96.8899,96.8899,60632.0
2017-02-02,96.8899,98.651604,94.932602,98.308998,98.308998,103778.0
2017-02-03,98.358002,98.847298,96.40059699999999,97.819702,97.819702,72227.0
2017-02-06,97.868599,98.847298,95.911201,97.917503,97.917503,68448.0
2017-02-07,97.917503,98.847298,96.93890400000001,98.798401,98.798401,197236.0
2017-02-08,98.749397,99.336601,96.40059699999999,99.336601,99.336601,82358.0
2017-02-09,99.532402,100.805,97.966499,100.609001,100.609001,280159.0
2017-02-10,99.82599599999999,100.805,99.336601,99.728104,99.728104,107846.0
2017-02-13,99.728104,99.82599599999999,95.373001,96.40059699999999,96.40059699999999,130483.0
2017-02-14,97.330299,97.623901,95.911201,97.623901,97.623901,146864.0
2017-02-15,97.623901,97.623901,95.911201,96.009102,96.009102,82251.0
2017-02-16,96.155899,96.40059699999999,94.149597,95.128304,95.128304,118573.0
2017-02-17,94.83470200000001,95.911201,94.1007,95.911201,95.911201,74023.0
2017-02-20,95.421898,96.351601,93.953903,95.421898,95.421898,43018.0
2017-02-21,95.470802,95.617599,93.709198,94.198502,94.198502,64079.0
2017-02-22,94.198502,94.198502,93.073097,93.268799,93.268799,72099.0
2017-02-23,93.4645,93.953903,91.311401,92.2901,92.2901,63276.0
2017-02-24,92.2901,92.2901,88.57109799999999,90.528503,90.528503,135970.0
2017-03-01,90.528503,90.528503,86.613701,87.44560200000001,87.44560200000001,725025.0
2017-03-02,87.103104,87.44560200000001,85.145699,85.145699,85.145699,179422.0
2017-03-03,85.537201,89.060402,85.439301,89.060402,89.060402,180638.0
2017-03-06,90.528503,90.528503,87.103104,88.815804,88.815804,61850.0
2017-03-07,88.815804,89.060402,87.347702,88.913597,88.913597,68686.0
2017-03-08,88.962601,90.08809699999999,88.57109799999999,89.941299,89.941299,75798.0
2017-03-09,89.941299,91.017799,87.983902,88.424301,88.424301,111546.0
2017-03-10,88.424301,88.424301,87.5924,87.5924,87.5924,76033.0
2017-03-13,87.5924,88.913597,87.5924,88.52220200000001,88.52220200000001,117466.0
2017-03-14,88.57109799999999,90.039101,88.081802,88.52220200000001,88.52220200000001,82229.0
2017-03-15,88.52220200000001,89.451897,88.13069899999999,89.353996,89.353996,91172.0
2017-03-16,90.528503,92.241203,90.039101,91.947601,91.947601,74189.0
2017-03-17,91.702904,92.975197,91.605003,91.947601,91.947601,133600.0
2017-03-20,91.800797,93.75810200000001,91.800797,93.268799,93.268799,50955.0
2017-03-21,93.268799,93.268799,91.507202,91.89859799999999,91.89859799999999,97397.0
2017-03-22,92.485802,92.485802,91.409302,92.1922,92.1922,81591.0
2017-03-23,92.1922,93.268799,91.996498,93.219902,93.219902,163671.0
2017-03-27,93.219902,93.415604,91.017799,91.996498,91.996498,76104.0
2017-03-28,91.996498,92.877296,91.21350100000001,92.485802,92.485802,37587.0
2017-03-29,92.926201,93.4645,91.800797,93.268799,93.268799,88854.0
2017-03-30,93.366699,93.953903,92.485802,93.562401,93.562401,97005.0
2017-03-31,93.562401,93.953903,92.975197,93.073097,93.073097,130336.0
2017-04-03,94.932602,95.911201,94.394302,95.911201,95.911201,136111.0
2017-04-04,95.911201,96.498497,94.589996,95.617599,95.617599,131141.0
2017-04-05,95.960197,97.330299,95.960197,96.204803,96.204803,162102.0
2017-04-06,96.204803,97.281403,95.421898,96.10700200000001,96.10700200000001,85428.0
2017-04-07,95.911201,97.37930300000001,95.421898,96.792099,96.792099,149762.0
2017-04-10,96.792099,96.792099,93.953903,93.953903,93.953903,143523.0
2017-04-11,94.932602,95.32399699999999,93.660301,94.736801,94.736801,96245.0
2017-04-12,94.736801,94.736801,91.21350100000001,92.583702,92.583702,149226.0
2017-04-17,92.583702,92.681602,91.1157,91.262497,91.262497,79423.0
2017-04-18,91.066704,91.996498,91.017799,91.507202,91.507202,68318.0
2017-04-19,91.996498,93.9049,91.996498,91.996498,91.996498,44670.0
2017-04-20,92.926201,93.073097,92.388,92.779404,92.779404,68517.0
2017-04-21,92.485802,93.953903,91.996498,93.953903,93.953903,63282.0
2017-04-24,93.9049,94.932602,93.4645,93.953903,93.953903,125146.0
2017-04-25,93.953903,93.953903,92.730499,93.660301,93.660301,121927.0
2017-04-26,93.4645,94.932602,91.996498,92.975197,92.975197,122902.0
2017-04-27,94.44319899999999,94.44319899999999,92.094398,93.75810200000001,93.75810200000001,134552.0
2017-04-28,94.198502,94.198502,91.996498,92.975197,92.975197,123559.0
2017-05-02,92.975197,93.4645,91.996498,91.996498,91.996498,157508.0
2017-05-03,91.996498,92.975197,91.996498,92.632698,92.632698,38189.0
2017-05-04,92.975197,92.975197,91.066704,91.507202,91.507202,66422.0
2017-05-05,91.556099,92.2901,90.822098,91.21350100000001,91.21350100000001,99119.0
2017-05-08,91.311401,91.311401,89.549797,90.185898,90.185898,78966.0
2017-05-09,90.039101,90.724197,89.256203,89.451897,89.451897,83656.0
2017-05-10,89.451897,91.017799,89.353996,89.843399,89.843399,135863.0
2017-05-11,89.843399,90.283798,89.353996,89.843399,89.843399,36304.0
2017-05-12,89.892303,91.507202,89.843399,91.507202,91.507202,234622.0
2017-05-15,92.485802,93.073097,90.430603,92.632698,92.632698,158565.0
2017-05-16,92.975197,93.953903,92.877296,93.562401,93.562401,161120.0
2017-05-17,93.953903,93.953903,92.388,92.681602,92.681602,165862.0
2017-05-18,91.017799,91.017799,88.081802,91.017799,91.017799,138881.0
2017-05-19,91.556099,92.388,91.507202,91.507202,91.507202,78926.0
2017-05-22,91.458199,91.702904,90.626297,91.507202,91.507202,61976.0
2017-05-23,91.996498,92.975197,91.751801,92.485802,92.485802,60890.0
2017-05-24,92.485802,94.932602,92.485802,94.736801,94.736801,98809.0
2017-05-26,94.736801,100.805,94.736801,99.82599599999999,99.82599599999999,399387.0
2017-05-29,100.022003,108.53600300000001,100.022003,107.166,107.166,462049.0
2017-05-30,103.740997,105.943001,102.273003,105.697998,105.697998,672447.0
2017-05-31,105.697998,106.186996,104.376999,105.697998,105.697998,328941.0
2017-06-01,106.677002,111.472,106.186996,108.780998,108.780998,535564.0
2017-06-02,109.124001,109.612999,106.677002,108.83000200000001,108.83000200000001,362850.0
2017-06-05,108.878998,109.612999,108.144997,108.73200200000001,108.73200200000001,188154.0
2017-06-06,102.273003,109.564003,102.273003,106.725998,106.725998,139858.0
2017-06-07,107.166,107.60700200000001,105.45300300000001,105.697998,105.697998,129162.0
2017-06-08,105.697998,105.697998,101.880997,102.41999799999999,102.41999799999999,193947.0
2017-06-09,102.41999799999999,102.41999799999999,99.336601,99.82599599999999,99.82599599999999,166459.0
2017-06-12,99.336601,100.805,97.183502,97.67289699999999,97.67289699999999,112681.0
2017-06-13,98.358002,100.265999,98.113297,100.022003,100.022003,101448.0
2017-06-14,99.287697,99.336601,97.868599,98.945198,98.945198,97149.0
2017-06-15,97.4282,99.287697,97.036697,99.287697,99.287697,266882.0
2017-06-16,99.287697,101.93,98.945198,101.93,101.93,256861.0
2017-06-19,105.649002,105.649002,102.273003,103.153999,103.153999,125177.0
2017-06-21,103.153999,103.153999,95.421898,98.651604,98.651604,378282.0
2017-06-22,98.847298,100.707001,97.868599,99.581299,99.581299,84758.0
2017-06-23,99.581299,99.82599599999999,98.651604,99.1409,99.1409,71715.0
2017-06-26,99.1409,99.532402,97.868599,99.336601,99.336601,48213.0
2017-06-27,98.553703,101.245003,97.868599,99.189796,99.189796,104199.0
2017-06-28,99.7771,100.805,99.287697,99.434502,99.434502,174989.0
2017-06-29,99.82599599999999,100.413002,99.336601,100.070999,100.070999,87795.0
2017-06-30,100.168999,102.762001,100.168999,102.516998,102.516998,119809.0
2017-07-03,105.0,108.0,104.0,105.0,105.0,122465.0
2017-07-04,106.0,106.300003,104.0,105.5,105.5,52965.0
2017-07-05,105.0,106.0,104.0,105.849998,105.849998,87556.0
2017-07-06,106.5,107.099998,102.650002,104.949997,104.949997,66714.0
2017-07-07,104.0,104.900002,101.599998,103.0,103.0,35106.0
2017-07-10,101.849998,103.949997,101.0,101.849998,101.849998,63117.0
2017-07-11,102.150002,102.75,101.0,102.300003,102.300003,43776.0
2017-07-12,103.0,103.5,101.400002,101.5,101.5,80129.0
2017-07-13,101.5,102.75,100.0,101.5,101.5,92924.0
2017-07-14,101.75,101.800003,99.5,99.5,99.5,49148.0
2017-07-17,97.449997,97.650002,95.0,95.800003,95.800003,232838.0
2017-07-18,95.0,95.0,91.400002,92.5,92.5,232055.0
2017-07-19,91.800003,94.0,89.949997,91.599998,91.599998,768936.0
2017-07-20,91.650002,92.300003,90.050003,91.300003,91.300003,381453.0
2017-07-21,91.599998,92.5,91.5,92.0,92.0,232159.0
2017-07-24,93.0,93.0,90.400002,90.5,90.5,92748.0
2017-07-25,90.650002,91.400002,90.050003,91.0,91.0,102703.0
2017-07-26,91.0,92.75,90.5,92.5,92.5,136600.0
2017-07-27,92.5,93.699997,92.150002,93.0,93.0,188516.0
2017-07-28,93.400002,94.5,93.0,93.5,93.5,210215.0
2017-07-31,93.0,93.0,90.800003,91.5,91.5,179421.0
2017-08-01,92.0,93.0,90.0,90.0,90.0,70885.0
2017-08-02,92.150002,93.099998,91.550003,93.0,93.0,136895.0
2017-08-03,92.75,93.400002,92.550003,93.400002,93.400002,95229.0
